Date,close,ticker,name,indexed
2023-08-22,37.63579559326172,KBWB,Invesco KBW Bank ETF,86.17347756956156
2023-08-23,38.050697326660156,KBWB,Invesco KBW Bank ETF,87.1234647998829
2023-08-24,38.0783576965332,KBWB,Invesco KBW Bank ETF,87.186797864197
2023-08-25,37.903175354003906,KBWB,Invesco KBW Bank ETF,86.7856884568743
2023-08-28,38.39183044433594,KBWB,Invesco KBW Bank ETF,87.90454638991926
2023-08-29,38.90814971923828,KBWB,Invesco KBW Bank ETF,89.08674612166865
2023-08-30,38.69608688354492,KBWB,Invesco KBW Bank ETF,88.60119262859381
2023-08-31,38.686866760253906,KBWB,Invesco KBW Bank ETF,88.58008160715578
2023-09-01,39.120201110839844,KBWB,Invesco KBW Bank ETF,89.57227341157251
2023-09-05,38.742191314697266,KBWB,Invesco KBW Bank ETF,88.70675647017433
2023-09-06,38.23509216308594,KBWB,Invesco KBW Bank ETF,87.54566775986297
2023-09-07,37.792537689208984,KBWB,Invesco KBW Bank ETF,86.53236493400819
2023-09-08,38.19821548461914,KBWB,Invesco KBW Bank ETF,87.46123240850115
2023-09-11,38.308837890625,KBWB,Invesco KBW Bank ETF,87.71452099380592
2023-09-12,38.954246520996094,KBWB,Invesco KBW Bank ETF,89.1922924944685
2023-09-13,38.63154983520508,KBWB,Invesco KBW Bank ETF,88.45342421291788
2023-09-14,39.34148025512695,KBWB,Invesco KBW Bank ETF,90.07892919169507
2023-09-15,39.101768493652344,KBWB,Invesco KBW Bank ETF,89.5300688374771
2023-09-18,38.88300704956055,KBWB,Invesco KBW Bank ETF,89.0291777549752
2023-09-19,38.71544647216797,KBWB,Invesco KBW Bank ETF,88.64551965954045
2023-09-20,38.39895248413086,KBWB,Invesco KBW Bank ETF,87.92085349667342
2023-09-21,37.79386901855469,KBWB,Invesco KBW Bank ETF,86.53541323623486
2023-09-22,37.309814453125,KBWB,Invesco KBW Bank ETF,85.42708897793308
2023-09-25,37.51460266113281,KBWB,Invesco KBW Bank ETF,85.8959859886404
2023-09-26,36.91884231567383,KBWB,Invesco KBW Bank ETF,84.53189257817891
2023-09-27,36.788516998291016,KBWB,Invesco KBW Bank ETF,84.2334908667974
2023-09-28,37.21672439575195,KBWB,Invesco KBW Bank ETF,85.21394365060482
2023-09-29,37.30051040649414,KBWB,Invesco KBW Bank ETF,85.40578579990769
2023-10-02,36.397544860839844,KBWB,Invesco KBW Bank ETF,83.33829446704323
2023-10-03,35.63422393798828,KBWB,Invesco KBW Bank ETF,81.59054296114698
2023-10-04,35.7552375793457,KBWB,Invesco KBW Bank ETF,81.86762402572244
2023-10-05,35.98796081542969,KBWB,Invesco KBW Bank ETF,82.40048297684793
2023-10-06,36.24860382080078,KBWB,Invesco KBW Bank ETF,82.99726893083027
2023-10-09,36.28584289550781,KBWB,Invesco KBW Bank ETF,83.08253404927385
2023-10-10,36.84437561035156,KBWB,Invesco KBW Bank ETF,84.36138854446277
2023-10-11,36.79782485961914,KBWB,Invesco KBW Bank ETF,84.25480277921312
2023-10-12,36.444091796875,KBWB,Invesco KBW Bank ETF,83.44487149790253
2023-10-13,36.2951545715332,KBWB,Invesco KBW Bank ETF,83.1038546960799
2023-10-16,36.86299133300781,KBWB,Invesco KBW Bank ETF,84.40401236929422
2023-10-17,37.50530242919922,KBWB,Invesco KBW Bank ETF,85.87469154500535
2023-10-18,36.546485900878906,KBWB,Invesco KBW Bank ETF,83.67932000325618
2023-10-19,36.0438117980957,KBWB,Invesco KBW Bank ETF,82.52836318573262
2023-10-20,34.95467758178711,KBWB,Invesco KBW Bank ETF,80.03460740138262
2023-10-23,34.573020935058594,KBWB,Invesco KBW Bank ETF,79.16074038282484
2023-10-24,34.54509353637695,KBWB,Invesco KBW Bank ETF,79.09679591118733
2023-10-25,34.45199966430664,KBWB,Invesco KBW Bank ETF,78.88364184946872
2023-10-26,35.019840240478516,KBWB,Invesco KBW Bank ETF,80.18380825707337
2023-10-27,34.20066833496094,KBWB,Invesco KBW Bank ETF,78.30817654229244
2023-10-30,34.87089920043945,KBWB,Invesco KBW Bank ETF,79.84278272086041
2023-10-31,35.28049850463867,KBWB,Invesco KBW Bank ETF,80.78062914861705
2023-11-01,35.336334228515625,KBWB,Invesco KBW Bank ETF,80.9084744199404
2023-11-02,36.92814254760742,KBWB,Invesco KBW Bank ETF,84.55318702181397
2023-11-03,38.073143005371094,KBWB,Invesco KBW Bank ETF,87.17485795261
2023-11-06,37.77526092529297,KBWB,Invesco KBW Bank ETF,86.49280688018408
2023-11-07,37.58908462524414,KBWB,Invesco KBW Bank ETF,86.06652495991788
2023-11-08,37.44944763183594,KBWB,Invesco KBW Bank ETF,85.74680260173032
2023-11-09,36.92814254760742,KBWB,Invesco KBW Bank ETF,84.55318702181397
2023-11-10,37.3470458984375,KBWB,Invesco KBW Bank ETF,85.51233662759599
2023-11-13,37.244651794433594,KBWB,Invesco KBW Bank ETF,85.27788812224233
2023-11-14,38.97609329223633,KBWB,Invesco KBW Bank ETF,89.24231434791312
2023-11-15,39.553245544433594,KBWB,Invesco KBW Bank ETF,90.56380140232383
2023-11-16,39.348453521728516,KBWB,Invesco KBW Bank ETF,90.09489565722619
2023-11-17,39.91628646850586,KBWB,Invesco KBW Bank ETF,91.39504459605017
2023-11-20,39.841819763183594,KBWB,Invesco KBW Bank ETF,91.22454056233403
2023-11-21,39.339134216308594,KBWB,Invesco KBW Bank ETF,90.07355754163946
2023-11-22,39.43223190307617,KBWB,Invesco KBW Bank ETF,90.28672033774839
2023-11-24,39.553245544433594,KBWB,Invesco KBW Bank ETF,90.56380140232383
2023-11-27,39.3670654296875,KBWB,Invesco KBW Bank ETF,90.1375107476673
2023-11-28,39.48807907104492,KBWB,Invesco KBW Bank ETF,90.41459181224275
2023-11-29,40.297950744628906,KBWB,Invesco KBW Bank ETF,92.26892908338863
2023-11-30,40.716854095458984,KBWB,Invesco KBW Bank ETF,93.22807868917064
2023-12-01,41.83390426635742,KBWB,Invesco KBW Bank ETF,95.78575274198715
2023-12-04,42.04800796508789,KBWB,Invesco KBW Bank ETF,96.27597913389087
2023-12-05,41.573265075683594,KBWB,Invesco KBW Bank ETF,95.18897552239515
2023-12-06,41.41501235961914,KBWB,Invesco KBW Bank ETF,94.82662933937614
2023-12-07,41.9642333984375,KBWB,Invesco KBW Bank ETF,96.084163187759
2023-12-08,42.532073974609375,KBWB,Invesco KBW Bank ETF,97.38432959536365
2023-12-11,42.55999755859375,KBWB,Invesco KBW Bank ETF,97.44826533261083
2023-12-12,42.52276611328125,KBWB,Invesco KBW Bank ETF,97.36301768294791
2023-12-13,44.10527038574219,KBWB,Invesco KBW Bank ETF,100.98642710679609
2023-12-14,46.358001708984375,KBWB,Invesco KBW Bank ETF,106.1444339748219
2023-12-15,45.98564910888672,KBWB,Invesco KBW Bank ETF,105.29187013428951
2023-12-18,45.61785125732422,KBWB,Invesco KBW Bank ETF,104.44973515581628
2023-12-19,46.15265655517578,KBWB,Invesco KBW Bank ETF,105.67426174312577
2023-12-20,45.15810775756836,KBWB,Invesco KBW Bank ETF,103.39707516711509
2023-12-21,45.65537643432617,KBWB,Invesco KBW Bank ETF,104.53565535353493
2023-12-22,45.75859069824219,KBWB,Invesco KBW Bank ETF,104.77198175281046
2023-12-26,46.21833419799805,KBWB,Invesco KBW Bank ETF,105.82464174151166
2023-12-27,46.34030532836914,KBWB,Invesco KBW Bank ETF,106.10391513806101
2023-12-28,46.45289611816406,KBWB,Invesco KBW Bank ETF,106.36171066877829
2023-12-29,46.15265655517578,KBWB,Invesco KBW Bank ETF,105.67426174312577
2024-01-02,46.584259033203125,KBWB,Invesco KBW Bank ETF,106.66248813433073
2024-01-03,45.68352508544922,KBWB,Invesco KBW Bank ETF,104.60010641981184
2024-01-04,45.965003967285156,KBWB,Invesco KBW Bank ETF,105.24459961380019
2024-01-05,46.70622634887695,KBWB,Invesco KBW Bank ETF,106.94175279648975
2024-01-08,46.85634231567383,KBWB,Invesco KBW Bank ETF,107.28546852492568
2024-01-09,46.34968948364258,KBWB,Invesco KBW Bank ETF,106.12540173828343
2024-01-10,46.18080520629883,KBWB,Invesco KBW Bank ETF,105.73871280940267
2024-01-11,45.72105407714844,KBWB,Invesco KBW Bank ETF,104.68603535192082
2024-01-12,45.27069854736328,KBWB,Invesco KBW Bank ETF,103.65487069783237
2024-01-16,44.66082763671875,KBWB,Invesco KBW Bank ETF,102.25846877752424
2024-01-17,44.360591888427734,KBWB,Invesco KBW Bank ETF,101.57102858626206
2024-01-18,44.14479446411133,KBWB,Invesco KBW Bank ETF,101.07692412504991
2024-01-19,45.27069854736328,KBWB,Invesco KBW Bank ETF,103.65487069783237
2024-01-22,45.636619567871094,KBWB,Invesco KBW Bank ETF,104.4927083562611
2024-01-23,45.61785125732422,KBWB,Invesco KBW Bank ETF,104.44973515581628
2024-01-24,46.068214416503906,KBWB,Invesco KBW Bank ETF,105.4809172786854
2024-01-25,46.28401565551758,KBWB,Invesco KBW Bank ETF,105.97503047428788
2024-01-26,46.368446350097656,KBWB,Invesco KBW Bank ETF,106.16834873555725
2024-01-29,46.70622634887695,KBWB,Invesco KBW Bank ETF,106.94175279648975
2024-01-30,47.21288299560547,KBWB,Invesco KBW Bank ETF,108.10182831752233
2024-01-31,46.08697509765625,KBWB,Invesco KBW Bank ETF,105.52387301034955
2024-02-01,45.31761169433594,KBWB,Invesco KBW Bank ETF,103.76228623016377
2024-02-02,45.67414855957031,KBWB,Invesco KBW Bank ETF,104.57863728837009
2024-02-05,45.08304977416992,KBWB,Invesco KBW Bank ETF,103.22521730289712
2024-02-06,45.05489730834961,KBWB,Invesco KBW Bank ETF,103.16075750222988
2024-02-07,45.05489730834961,KBWB,Invesco KBW Bank ETF,103.16075750222988
2024-02-08,45.05489730834961,KBWB,Invesco KBW Bank ETF,103.16075750222988
2024-02-09,45.1674919128418,KBWB,Invesco KBW Bank ETF,103.41856176733751
2024-02-12,45.87118148803711,KBWB,Invesco KBW Bank ETF,105.02977728352775
2024-02-13,44.52947235107422,KBWB,Invesco KBW Bank ETF,101.95770878075248
2024-02-14,45.101806640625,KBWB,Invesco KBW Bank ETF,103.26816430017095
2024-02-15,46.190189361572266,KBWB,Invesco KBW Bank ETF,105.76019940962509
2024-02-16,46.04006576538086,KBWB,Invesco KBW Bank ETF,105.4164662124085
2024-02-20,45.87118148803711,KBWB,Invesco KBW Bank ETF,105.02977728352775
2024-02-21,45.88994598388672,KBWB,Invesco KBW Bank ETF,105.07274174958224
2024-02-22,46.068214416503906,KBWB,Invesco KBW Bank ETF,105.4809172786854
2024-02-23,46.237098693847656,KBWB,Invesco KBW Bank ETF,105.86760620756615
2024-02-26,45.8618049621582,KBWB,Invesco KBW Bank ETF,105.008308152086
2024-02-27,46.38721466064453,KBWB,Invesco KBW Bank ETF,106.21132193600208
2024-02-28,46.33092498779297,KBWB,Invesco KBW Bank ETF,106.08243727222893
2024-02-29,46.66869354248047,KBWB,Invesco KBW Bank ETF,106.85581512999043
2024-03-01,46.59363555908203,KBWB,Invesco KBW Bank ETF,106.68395726577248
2024-03-04,47.44744873046875,KBWB,Invesco KBW Bank ETF,108.63890597917931
2024-03-05,48.11360549926758,KBWB,Invesco KBW Bank ETF,110.16418382887024
2024-03-06,47.79459762573242,KBWB,Invesco KBW Bank ETF,109.43376170277288
2024-03-07,47.916568756103516,KBWB,Invesco KBW Bank ETF,109.71303509932224
2024-03-08,47.98225402832031,KBWB,Invesco KBW Bank ETF,109.8634325664888
2024-03-11,48.057308197021484,KBWB,Invesco KBW Bank ETF,110.03528169631643
2024-03-12,48.010398864746094,KBWB,Invesco KBW Bank ETF,109.92787489837536
2024-03-13,48.28248977661133,KBWB,Invesco KBW Bank ETF,110.55087275775098
2024-03-14,47.46621322631836,KBWB,Invesco KBW Bank ETF,108.6818704452338
2024-03-15,47.48497772216797,KBWB,Invesco KBW Bank ETF,108.7248349112883
2024-03-18,47.67989730834961,KBWB,Invesco KBW Bank ETF,109.17113605420073
2024-03-19,47.78398132324219,KBWB,Invesco KBW Bank ETF,109.40945389447249
2024-03-20,48.90998077392578,KBWB,Invesco KBW Bank ETF,111.9876188270133
2024-03-21,49.96974182128906,KBWB,Invesco KBW Bank ETF,114.41411980578908
2024-03-22,49.203304290771484,KBWB,Invesco KBW Bank ETF,112.65923230298971
2024-03-25,49.10868453979492,KBWB,Invesco KBW Bank ETF,112.44258448513739
2024-03-26,49.16545486450195,KBWB,Invesco KBW Bank ETF,112.57256968209265
2024-03-27,50.357696533203125,KBWB,Invesco KBW Bank ETF,115.30240730278882
2024-03-28,50.77402877807617,KBWB,Invesco KBW Bank ETF,116.25566992948552
2024-04-01,50.206298828125,KBWB,Invesco KBW Bank ETF,114.95575681920056
2024-04-02,49.761573791503906,KBWB,Invesco KBW Bank ETF,113.93748412524556
2024-04-03,49.714263916015625,KBWB,Invesco KBW Bank ETF,113.82916021631941
2024-04-04,49.16545486450195,KBWB,Invesco KBW Bank ETF,112.57256968209265
2024-04-05,49.364158630371094,KBWB,Invesco KBW Bank ETF,113.02753534021673
2024-04-08,50.02651596069336,KBWB,Invesco KBW Bank ETF,114.54411373713468
2024-04-09,50.12113571166992,KBWB,Invesco KBW Bank ETF,114.760761554987
2024-04-10,48.61665344238281,KBWB,Invesco KBW Bank ETF,111.31599661664656
2024-04-11,48.2381591796875,KBWB,Invesco KBW Bank ETF,110.44937040767593
2024-04-12,47.556884765625,KBWB,Invesco KBW Bank ETF,108.88947816909011
2024-04-15,47.67989730834961,KBWB,Invesco KBW Bank ETF,109.17113605420073
2024-04-16,46.91345977783203,KBWB,Invesco KBW Bank ETF,107.41624855140137
2024-04-17,47.244632720947266,KBWB,Invesco KBW Bank ETF,108.17452464827484
2024-04-18,47.59473419189453,KBWB,Invesco KBW Bank ETF,108.97614078998717
2024-04-19,48.531490325927734,KBWB,Invesco KBW Bank ETF,111.121001352433
2024-04-22,49.50609588623047,KBWB,Invesco KBW Bank ETF,113.35252453577588
2024-04-23,50.017051696777344,KBWB,Invesco KBW Bank ETF,114.52244371471525
2024-04-24,50.206298828125,KBWB,Invesco KBW Bank ETF,114.95575681920056
2024-04-25,49.66695022583008,KBWB,Invesco KBW Bank ETF,113.72082757300291
2024-04-26,49.78050231933594,KBWB,Invesco KBW Bank ETF,113.98082417008443
2024-04-29,49.77103042602539,KBWB,Invesco KBW Bank ETF,113.95913667888433
2024-04-30,49.09922409057617,KBWB,Invesco KBW Bank ETF,112.4209231971083
2024-05-01,49.42094039916992,KBWB,Invesco KBW Bank ETF,113.157546740343
2024-05-02,49.704795837402344,KBWB,Invesco KBW Bank ETF,113.80748145950963
2024-05-03,50.12113571166992,KBWB,Invesco KBW Bank ETF,114.760761554987
2024-05-06,50.63208770751953,KBWB,Invesco KBW Bank ETF,115.93067199953603
2024-05-07,50.53746795654297,KBWB,Invesco KBW Bank ETF,115.7140241816837
2024-05-08,50.91596221923828,KBWB,Invesco KBW Bank ETF,116.58065039065434
2024-05-09,51.38907241821289,KBWB,Invesco KBW Bank ETF,117.66391568308697
2024-05-10,51.540462493896484,KBWB,Invesco KBW Bank ETF,118.01054869789456
2024-05-13,51.33229446411133,KBWB,Invesco KBW Bank ETF,117.53391301735104
2024-05-14,51.79594802856445,KBWB,Invesco KBW Bank ETF,118.59552575614491
2024-05-15,52.354209899902344,KBWB,Invesco KBW Bank ETF,119.8737601096201
2024-05-16,52.02302932739258,KBWB,Invesco KBW Bank ETF,119.11546654396595
2024-05-17,52.231197357177734,KBWB,Invesco KBW Bank ETF,119.59210222450947
2024-05-20,51.45530700683594,KBWB,Invesco KBW Bank ETF,117.81557090246167
2024-05-21,52.02302932739258,KBWB,Invesco KBW Bank ETF,119.11546654396595
2024-05-22,51.49314498901367,KBWB,Invesco KBW Bank ETF,117.90220732018773
2024-05-23,50.565860748291016,KBWB,Invesco KBW Bank ETF,115.779034248942
2024-05-24,51.00111770629883,KBWB,Invesco KBW Bank ETF,116.77562818608723
2024-05-28,50.48069381713867,KBWB,Invesco KBW Bank ETF,115.5840302503381
2024-05-29,49.894046783447266,KBWB,Invesco KBW Bank ETF,114.24080329838529
2024-05-30,50.17790603637695,KBWB,Invesco KBW Bank ETF,114.89074675194226
2024-05-31,51.11466979980469,KBWB,Invesco KBW Bank ETF,117.03562478316876
2024-06-03,50.59424591064453,KBWB,Invesco KBW Bank ETF,115.84402684741963
2024-06-04,50.00758743286133,KBWB,Invesco KBW Bank ETF,114.50077369229581
2024-06-05,50.10221862792969,KBWB,Invesco KBW Bank ETF,114.71744771331915
2024-06-06,49.96974182128906,KBWB,Invesco KBW Bank ETF,114.41411980578908
2024-06-07,50.19683074951172,KBWB,Invesco KBW Bank ETF,114.9340780623908
2024-06-10,49.761573791503906,KBWB,Invesco KBW Bank ETF,113.93748412524556
2024-06-11,48.786964416503906,KBWB,Invesco KBW Bank ETF,111.70595220751234
2024-06-12,49.44932174682617,KBWB,Invesco KBW Bank ETF,113.22253060443029
2024-06-13,49.18437957763672,KBWB,Invesco KBW Bank ETF,112.61590099254119
2024-06-14,48.90998077392578,KBWB,Invesco KBW Bank ETF,111.9876188270133
2024-06-17,49.47771072387695,KBWB,Invesco KBW Bank ETF,113.28753193729825
2024-06-18,49.941349029541016,KBWB,Invesco KBW Bank ETF,114.34910973853079
2024-06-20,49.97920227050781,KBWB,Invesco KBW Bank ETF,114.43578109381818
2024-06-21,49.69533920288086,KBWB,Invesco KBW Bank ETF,113.78582890587087
2024-06-24,50.513397216796875,KBWB,Invesco KBW Bank ETF,115.65891017867418
2024-06-25,49.931793212890625,KBWB,Invesco KBW Bank ETF,114.32723009074333
2024-06-26,49.750640869140625,KBWB,Invesco KBW Bank ETF,113.91245136254743
2024-06-27,49.836448669433594,KBWB,Invesco KBW Bank ETF,114.10892273872749
2024-06-28,51.00918197631836,KBWB,Invesco KBW Bank ETF,116.79409268725398
2024-07-01,51.34288787841797,KBWB,Invesco KBW Bank ETF,117.55816841930942
2024-07-02,51.91495895385742,KBWB,Invesco KBW Bank ETF,118.86802126579484
2024-07-03,51.647987365722656,KBWB,Invesco KBW Bank ETF,118.25674495824786
2024-07-05,50.96151351928711,KBWB,Invesco KBW Bank ETF,116.68494774563639
2024-07-08,51.104522705078125,KBWB,Invesco KBW Bank ETF,117.01239130487949
2024-07-09,51.89588165283203,KBWB,Invesco KBW Bank ETF,118.82434057973293
2024-07-10,52.42028045654297,KBWB,Invesco KBW Bank ETF,120.02503975021041
2024-07-11,53.240238189697266,KBWB,Invesco KBW Bank ETF,121.90247074940021
2024-07-12,53.144893646240234,KBWB,Invesco KBW Bank ETF,121.68416339738437
2024-07-15,54.07926559448242,KBWB,Invesco KBW Bank ETF,123.82356496587124
2024-07-16,55.69058609008789,KBWB,Invesco KBW Bank ETF,127.51295397430482
2024-07-17,56.00522232055664,KBWB,Invesco KBW Bank ETF,128.23336648907903
2024-07-18,54.95643615722656,KBWB,Invesco KBW Bank ETF,125.83199435129508
2024-07-19,54.899234771728516,KBWB,Invesco KBW Bank ETF,125.70102216823204
2024-07-22,55.194793701171875,KBWB,Invesco KBW Bank ETF,126.37775399694436
2024-07-23,55.5857048034668,KBWB,Invesco KBW Bank ETF,127.2728106464532
2024-07-24,55.13759231567383,KBWB,Invesco KBW Bank ETF,126.24678181388133
2024-07-25,55.814537048339844,KBWB,Invesco KBW Bank ETF,127.79676051943768
2024-07-26,56.34845733642578,KBWB,Invesco KBW Bank ETF,129.0192607281896
2024-07-29,55.78593444824219,KBWB,Invesco KBW Bank ETF,127.731270060711
2024-07-30,56.40566635131836,KBWB,Invesco KBW Bank ETF,129.15025038003333
2024-07-31,56.043357849121094,KBWB,Invesco KBW Bank ETF,128.32068418925118
2024-08-01,54.37483596801758,KBWB,Invesco KBW Bank ETF,124.50032299775457
2024-08-02,52.00076675415039,KBWB,Invesco KBW Bank ETF,119.0644926419749
2024-08-05,50.675479888916016,KBWB,Invesco KBW Bank ETF,116.03002568958885
2024-08-06,51.19033432006836,KBWB,Invesco KBW Bank ETF,117.20887141544988
2024-08-07,51.01871109008789,KBWB,Invesco KBW Bank ETF,116.8159111943091
2024-08-08,52.067501068115234,KBWB,Invesco KBW Bank ETF,119.21729206648338
2024-08-09,52.220054626464844,KBWB,Invesco KBW Bank ETF,119.56658907034294
2024-08-12,51.94355773925781,KBWB,Invesco KBW Bank ETF,118.93350299013119
2024-08-13,52.47748565673828,KBWB,Invesco KBW Bank ETF,120.15602066766378
2024-08-14,52.93513488769531,KBWB,Invesco KBW Bank ETF,121.20388547607143
2024-08-15,53.66928482055664,KBWB,Invesco KBW Bank ETF,122.88484509908118
2024-08-16,54.26995849609375,KBWB,Invesco KBW Bank ETF,124.26018840429327
2024-08-19,54.72761535644531,KBWB,Invesco KBW Bank ETF,125.3080706814816
2024-08-20,54.15554428100586,KBWB,Invesco KBW Bank ETF,123.99821783499618
2024-08-21,54.0411262512207,KBWB,Invesco KBW Bank ETF,123.73623853130877
2024-08-22,54.432044982910156,KBWB,Invesco KBW Bank ETF,124.63131264959827
2024-08-23,55.70012283325195,KBWB,Invesco KBW Bank ETF,127.5347899501406
2024-08-26,55.69058609008789,KBWB,Invesco KBW Bank ETF,127.51295397430482
2024-08-27,55.60477828979492,KBWB,Invesco KBW Bank ETF,127.31648259812476
2024-08-28,55.871742248535156,KBWB,Invesco KBW Bank ETF,127.92774143689105
2024-08-29,56.17684555053711,KBWB,Invesco KBW Bank ETF,128.62632671021984
2024-08-30,56.834716796875,KBWB,Invesco KBW Bank ETF,130.13263346410463
2024-09-03,55.98615646362305,KBWB,Invesco KBW Bank ETF,128.18971200618813
2024-09-04,55.661983489990234,KBWB,Invesco KBW Bank ETF,127.44746351557814
2024-09-05,55.194793701171875,KBWB,Invesco KBW Bank ETF,126.37775399694436
2024-09-06,53.81230163574219,KBWB,Invesco KBW Bank ETF,123.21230612710494
2024-09-09,54.79435348510742,KBWB,Invesco KBW Bank ETF,125.46087884038042
2024-09-10,53.793235778808594,KBWB,Invesco KBW Bank ETF,123.16865164421404
2024-09-11,53.57394790649414,KBWB,Invesco KBW Bank ETF,122.666555215846
2024-09-12,53.44046401977539,KBWB,Invesco KBW Bank ETF,122.36092142926769
2024-09-13,53.9648551940918,KBWB,Invesco KBW Bank ETF,123.5616031309645
2024-09-16,54.746673583984375,KBWB,Invesco KBW Bank ETF,125.35170769559183
2024-09-17,55.128055572509766,KBWB,Invesco KBW Bank ETF,126.22494583804554
2024-09-18,55.18526077270508,KBWB,Invesco KBW Bank ETF,126.35592675549891
2024-09-19,56.75844192504883,KBWB,Invesco KBW Bank ETF,129.95798932937
2024-09-20,56.424739837646484,KBWB,Invesco KBW Bank ETF,129.1939223317049
2024-09-23,56.140480041503906,KBWB,Invesco KBW Bank ETF,128.5430617671628
2024-09-24,55.74675369262695,KBWB,Invesco KBW Bank ETF,127.64155913758727
2024-09-25,55.18015670776367,KBWB,Invesco KBW Bank ETF,126.3442401412316
2024-09-26,55.87159729003906,KBWB,Invesco KBW Bank ETF,127.92740953005836
2024-09-27,55.93881607055664,KBWB,Invesco KBW Bank ETF,128.08131822213932
