Date,close,ticker,name,indexed
2025-03-18,60.23586654663086,KBWB,Invesco KBW Bank ETF,137.92008909075028
2025-03-19,61.15321350097656,KBWB,Invesco KBW Bank ETF,140.02050834133985
2025-03-20,61.27873992919922,KBWB,Invesco KBW Bank ETF,140.30792208926545
2025-03-21,61.3366813659668,KBWB,Invesco KBW Bank ETF,140.44058869770285
2025-03-24,62.85483169555664,KBWB,Invesco KBW Bank ETF,143.91664774216088
2025-03-25,63.12696838378906,KBWB,Invesco KBW Bank ETF,144.53975019652373
2025-03-26,62.60213470458984,KBWB,Invesco KBW Bank ETF,143.33805572539086
2025-03-27,61.717674255371094,KBWB,Invesco KBW Bank ETF,141.31293562756574
2025-03-28,60.211181640625,KBWB,Invesco KBW Bank ETF,137.86356887064372
2025-03-31,61.0081672668457,KBWB,Invesco KBW Bank ETF,139.68840073368852
2025-04-01,60.60967254638672,KBWB,Invesco KBW Bank ETF,138.7759804349725
2025-04-02,61.6690788269043,KBWB,Invesco KBW Bank ETF,141.201668267971
2025-04-03,55.62366485595703,KBWB,Invesco KBW Bank ETF,127.3596820683029
2025-04-04,51.99835205078125,KBWB,Invesco KBW Bank ETF,119.05892217660931
2025-04-07,52.50376510620117,KBWB,Invesco KBW Bank ETF,120.21614988208576
2025-04-08,51.99835205078125,KBWB,Invesco KBW Bank ETF,119.05892217660931
2025-04-09,56.60531234741211,KBWB,Invesco KBW Bank ETF,129.6073281509302
2025-04-10,53.835304260253906,KBWB,Invesco KBW Bank ETF,123.26493143505984
2025-04-11,54.1366081237793,KBWB,Invesco KBW Bank ETF,123.95481701458642
2025-04-14,54.88499450683594,KBWB,Invesco KBW Bank ETF,125.66837278364925
2025-04-15,55.516746520996094,KBWB,Invesco KBW Bank ETF,127.11487466154249
2025-04-16,54.62257385253906,KBWB,Invesco KBW Bank ETF,125.06751681369552
2025-04-17,55.16685104370117,KBWB,Invesco KBW Bank ETF,126.31373045680846
2025-04-21,54.292118072509766,KBWB,Invesco KBW Bank ETF,124.31088304655428
2025-04-22,56.05131530761719,KBWB,Invesco KBW Bank ETF,128.3388592890209
2025-04-23,57.188472747802734,KBWB,Invesco KBW Bank ETF,130.94257140361603
2025-04-24,58.5686149597168,KBWB,Invesco KBW Bank ETF,134.1026377849594
2025-04-25,58.35478973388672,KBWB,Invesco KBW Bank ETF,133.6130491746004
2025-04-28,58.58805084228515,KBWB,Invesco KBW Bank ETF,134.1471394881649
2025-04-29,59.05458068847656,KBWB,Invesco KBW Bank ETF,135.21533758406846
2025-04-30,58.84075546264648,KBWB,Invesco KBW Bank ETF,134.7257489737095
2025-05-01,59.27812576293945,KBWB,Invesco KBW Bank ETF,135.72718141322386
2025-05-02,60.89152908325195,KBWB,Invesco KBW Bank ETF,139.42133810813172
2025-05-05,60.8040657043457,KBWB,Invesco KBW Bank ETF,139.22107607651324
2025-05-06,60.17230224609375,KBWB,Invesco KBW Bank ETF,137.7745479954581
2025-05-07,60.37641143798828,KBWB,Invesco KBW Bank ETF,138.24189012140798
2025-05-08,61.56216812133789,KBWB,Invesco KBW Bank ETF,140.95687832998516
2025-05-09,61.484413146972656,KBWB,Invesco KBW Bank ETF,140.77884531400122
2025-05-12,64.18638610839844,KBWB,Invesco KBW Bank ETF,146.96546423268407
2025-05-13,64.97364807128906,KBWB,Invesco KBW Bank ETF,148.7680321425452
2025-05-14,65.0999984741211,KBWB,Invesco KBW Bank ETF,149.05733251812384
2025-05-15,65.33325958251953,KBWB,Invesco KBW Bank ETF,149.59142283168836
2025-05-16,65.53736114501953,KBWB,Invesco KBW Bank ETF,150.05874748886365
2025-05-19,65.3041000366211,KBWB,Invesco KBW Bank ETF,149.52465717529915
2025-05-20,64.8278579711914,KBWB,Invesco KBW Bank ETF,148.43422132937374
2025-05-21,62.76736068725586,KBWB,Invesco KBW Bank ETF,143.71636824176784
2025-05-22,63.058937072753906,KBWB,Invesco KBW Bank ETF,144.38398113372347
2025-05-23,62.83539962768555,KBWB,Invesco KBW Bank ETF,143.87215477334266
2025-05-27,64.29329681396484,KBWB,Invesco KBW Bank ETF,147.21025417066994
2025-05-28,63.65182113647461,KBWB,Invesco KBW Bank ETF,145.741488339593
2025-05-29,64.05030822753906,KBWB,Invesco KBW Bank ETF,146.65389116953446
2025-05-30,63.76845169067383,KBWB,Invesco KBW Bank ETF,146.00853349637524
2025-06-02,63.729583740234375,KBWB,Invesco KBW Bank ETF,145.91953882435146
2025-06-03,64.49740600585938,KBWB,Invesco KBW Bank ETF,147.67759629661978
2025-06-04,63.943397521972656,KBWB,Invesco KBW Bank ETF,146.40910123154862
2025-06-05,64.0600357055664,KBWB,Invesco KBW Bank ETF,146.67616385710542
2025-06-06,65.43045043945312,KBWB,Invesco KBW Bank ETF,149.8139575508778
2025-06-09,65.47904968261719,KBWB,Invesco KBW Bank ETF,149.92523364485982
2025-06-10,65.74147033691406,KBWB,Invesco KBW Bank ETF,150.52608961481351
2025-06-11,65.31382751464844,KBWB,Invesco KBW Bank ETF,149.54692986287012
2025-06-12,65.08055877685547,KBWB,Invesco KBW Bank ETF,149.01282208053104
2025-06-13,63.739295959472656,KBWB,Invesco KBW Bank ETF,145.9417765743733
2025-06-16,64.6626205444336,KBWB,Invesco KBW Bank ETF,148.05588260983492
2025-06-17,64.12806701660156,KBWB,Invesco KBW Bank ETF,146.83193291990568
2025-06-18,65.33325958251953,KBWB,Invesco KBW Bank ETF,149.59142283168836
2025-06-20,65.8678207397461,KBWB,Invesco KBW Bank ETF,150.81538999039216
2025-06-23,66.99235534667969,KBWB,Invesco KBW Bank ETF,153.39020001746877
2025-06-24,67.81373596191406,KBWB,Invesco KBW Bank ETF,155.27088828718666
2025-06-25,68.34178161621094,KBWB,Invesco KBW Bank ETF,156.47993711241156
2025-06-26,69.4565200805664,KBWB,Invesco KBW Bank ETF,159.0323172329461
2025-06-27,69.5445327758789,KBWB,Invesco KBW Bank ETF,159.2338370163333
2025-06-30,70.03346252441406,KBWB,Invesco KBW Bank ETF,160.35332343436107
2025-07-01,71.14820098876953,KBWB,Invesco KBW Bank ETF,162.90570355489564
2025-07-02,72.23361206054688,KBWB,Invesco KBW Bank ETF,165.3909337060005
2025-07-03,72.89855194091797,KBWB,Invesco KBW Bank ETF,166.91342475325357
2025-07-07,72.31182861328125,KBWB,Invesco KBW Bank ETF,165.57002358284566
2025-07-08,71.66646575927734,KBWB,Invesco KBW Bank ETF,164.0923574111276
2025-07-09,71.56868743896484,KBWB,Invesco KBW Bank ETF,163.86847759629663
2025-07-10,72.28250122070312,KBWB,Invesco KBW Bank ETF,165.50287361341603
2025-07-11,71.9011459350586,KBWB,Invesco KBW Bank ETF,164.62969691676128
2025-07-14,72.34117889404297,KBWB,Invesco KBW Bank ETF,165.637225958599
2025-07-15,70.59083557128906,KBWB,Invesco KBW Bank ETF,161.62952222901563
2025-07-16,70.79617309570312,KBWB,Invesco KBW Bank ETF,162.09967682767055
2025-07-17,71.7740249633789,KBWB,Invesco KBW Bank ETF,164.33863219495151
2025-07-18,72.1456069946289,KBWB,Invesco KBW Bank ETF,165.1894313913879
2025-07-21,71.94026184082031,KBWB,Invesco KBW Bank ETF,164.71925932395845
2025-07-22,72.39006042480469,KBWB,Invesco KBW Bank ETF,165.74914839723994
2025-07-23,73.0745620727539,KBWB,Invesco KBW Bank ETF,167.31642938247882
2025-07-24,72.89855194091797,KBWB,Invesco KBW Bank ETF,166.91342475325357
2025-07-25,73.3581314086914,KBWB,Invesco KBW Bank ETF,167.965708795528
2025-07-28,72.96700286865234,KBWB,Invesco KBW Bank ETF,167.0701545986549
2025-07-29,72.99633026123047,KBWB,Invesco KBW Bank ETF,167.13730456808457
2025-07-30,72.79098510742188,KBWB,Invesco KBW Bank ETF,166.66713250065507
2025-07-31,71.89136505126953,KBWB,Invesco KBW Bank ETF,164.60730194776838
2025-08-01,70.18991088867188,KBWB,Invesco KBW Bank ETF,160.7115381256005
2025-08-04,71.08952331542969,KBWB,Invesco KBW Bank ETF,162.77135120971263
2025-08-05,70.8744125366211,KBWB,Invesco KBW Bank ETF,162.27881911083938
2025-08-06,70.73750305175781,KBWB,Invesco KBW Bank ETF,161.96534195126213
2025-08-07,70.16057586669922,KBWB,Invesco KBW Bank ETF,160.64437068739628
2025-08-08,71.01130676269531,KBWB,Invesco KBW Bank ETF,162.5922613328675
2025-08-11,70.78639221191406,KBWB,Invesco KBW Bank ETF,162.07728185867762
2025-08-12,72.53675079345703,KBWB,Invesco KBW Bank ETF,166.0850205258101
2025-08-13,72.7225341796875,KBWB,Invesco KBW Bank ETF,166.51040265525373
2025-08-14,73.37770080566406,KBWB,Invesco KBW Bank ETF,168.0105162022884
2025-08-15,71.9598159790039,KBWB,Invesco KBW Bank ETF,164.76403179316972
2025-08-18,72.34117889404297,KBWB,Invesco KBW Bank ETF,165.637225958599
2025-08-19,72.1456069946289,KBWB,Invesco KBW Bank ETF,165.1894313913879
2025-08-20,72.4291763305664,KBWB,Invesco KBW Bank ETF,165.83871080443706
2025-08-21,72.15538024902344,KBWB,Invesco KBW Bank ETF,165.21180889160627
2025-08-22,74.51199340820312,KBWB,Invesco KBW Bank ETF,170.60766879203425
2025-08-25,74.36531829833984,KBWB,Invesco KBW Bank ETF,170.2718316010132
2025-08-26,75.31382751464844,KBWB,Invesco KBW Bank ETF,172.4436020613154
2025-08-27,75.75386047363281,KBWB,Invesco KBW Bank ETF,173.4511311031531
2025-08-28,75.84186553955078,KBWB,Invesco KBW Bank ETF,173.65263341776574
2025-08-29,75.94943237304688,KBWB,Invesco KBW Bank ETF,173.89892567036424
2025-09-02,75.16716003417969,KBWB,Invesco KBW Bank ETF,172.1077823390689
2025-09-03,75.01069641113281,KBWB,Invesco KBW Bank ETF,171.74953271028036
2025-09-04,76.12544250488281,KBWB,Invesco KBW Bank ETF,174.3019302995895
2025-09-05,74.85424041748047,KBWB,Invesco KBW Bank ETF,171.3913005502664
2025-09-08,74.80534362792969,KBWB,Invesco KBW Bank ETF,171.27934317407633
2025-09-09,75.47029113769531,KBWB,Invesco KBW Bank ETF,172.80185169010394
2025-09-10,75.56806945800781,KBWB,Invesco KBW Bank ETF,173.02573150493492
2025-09-11,76.29167938232422,KBWB,Invesco KBW Bank ETF,174.6825574285964
2025-09-12,76.33079528808594,KBWB,Invesco KBW Bank ETF,174.77211983579352
2025-09-15,76.28190612792969,KBWB,Invesco KBW Bank ETF,174.66017992837803
2025-09-16,75.87120819091797,KBWB,Invesco KBW Bank ETF,173.71981832474452
2025-09-17,76.8783950805664,KBWB,Invesco KBW Bank ETF,176.0259411302297
2025-09-18,77.93445587158203,KBWB,Invesco KBW Bank ETF,178.44396890558127
2025-09-19,77.97358703613281,KBWB,Invesco KBW Bank ETF,178.53356625032754
2025-09-22,77.4051513671875,KBWB,Invesco KBW Bank ETF,177.23203773255307
2025-09-23,77.32648468017578,KBWB,Invesco KBW Bank ETF,177.05191719800857
2025-09-24,77.001953125,KBWB,Invesco KBW Bank ETF,176.3088479343174
2025-09-25,77.14946746826172,KBWB,Invesco KBW Bank ETF,176.64660669054066
2025-09-26,77.7198486328125,KBWB,Invesco KBW Bank ETF,177.95258974582933
2025-09-29,77.67069244384766,KBWB,Invesco KBW Bank ETF,177.84003843130404
2025-09-30,76.91344451904297,KBWB,Invesco KBW Bank ETF,176.10619268058346
2025-10-01,75.8316879272461,KBWB,Invesco KBW Bank ETF,173.6293300724954
2025-10-02,75.635009765625,KBWB,Invesco KBW Bank ETF,173.1790025329723
2025-10-03,76.11688232421875,KBWB,Invesco KBW Bank ETF,174.28233033452705
2025-10-06,76.04803466796875,KBWB,Invesco KBW Bank ETF,174.1246921128483
2025-10-07,75.7235107421875,KBWB,Invesco KBW Bank ETF,173.3816403179317
2025-10-08,74.83842468261719,KBWB,Invesco KBW Bank ETF,171.3550877805922
2025-10-09,74.89743041992188,KBWB,Invesco KBW Bank ETF,171.4901912830815
2025-10-10,72.3307113647461,KBWB,Invesco KBW Bank ETF,165.6132587998952
2025-10-13,73.72716522216797,KBWB,Invesco KBW Bank ETF,168.8106734212595
2025-10-14,75.0941162109375,KBWB,Invesco KBW Bank ETF,171.94053629137915
2025-10-15,75.37931060791016,KBWB,Invesco KBW Bank ETF,172.5935365534108
2025-10-16,72.63555908203125,KBWB,Invesco KBW Bank ETF,166.31125862520744
2025-10-17,73.00926208496094,KBWB,Invesco KBW Bank ETF,167.166914140973
2025-10-20,74.61223602294922,KBWB,Invesco KBW Bank ETF,170.83719102104988
2025-10-21,74.34671783447266,KBWB,Invesco KBW Bank ETF,170.22924272862258
2025-10-22,73.84516906738281,KBWB,Invesco KBW Bank ETF,169.08086295746352
2025-10-23,74.13035583496094,KBWB,Invesco KBW Bank ETF,169.73384575072058
2025-10-24,75.66450500488281,KBWB,Invesco KBW Bank ETF,173.2465368154424
2025-10-27,75.8513412475586,KBWB,Invesco KBW Bank ETF,173.67432963577605
2025-10-28,75.69400787353516,KBWB,Invesco KBW Bank ETF,173.31408856668705
2025-10-29,74.97610473632812,KBWB,Invesco KBW Bank ETF,171.67032928640057
2025-10-30,75.38914489746094,KBWB,Invesco KBW Bank ETF,172.61605380382565
2025-10-31,75.7235107421875,KBWB,Invesco KBW Bank ETF,173.3816403179317
2025-11-03,75.66450500488281,KBWB,Invesco KBW Bank ETF,173.2465368154424
2025-11-04,75.56614685058594,KBWB,Invesco KBW Bank ETF,173.02132937374444
2025-11-05,75.87102508544922,KBWB,Invesco KBW Bank ETF,173.71939907415495
2025-11-06,75.74317169189453,KBWB,Invesco KBW Bank ETF,173.4266573499869
2025-11-07,76.2348861694336,KBWB,Invesco KBW Bank ETF,174.55251987073106
2025-11-10,76.8642807006836,KBWB,Invesco KBW Bank ETF,175.9936238972836
2025-11-11,77.02162170410156,KBWB,Invesco KBW Bank ETF,176.35388243514717
2025-11-12,77.90670776367188,KBWB,Invesco KBW Bank ETF,178.38043497248668
2025-11-13,76.21521759033203,KBWB,Invesco KBW Bank ETF,174.5074853699013
2025-11-14,75.7235107421875,KBWB,Invesco KBW Bank ETF,173.3816403179317
2025-11-17,73.71732330322266,KBWB,Invesco KBW Bank ETF,168.78813870207006
2025-11-18,73.98284912109375,KBWB,Invesco KBW Bank ETF,169.3961044632719
2025-11-19,74.70074462890625,KBWB,Invesco KBW Bank ETF,171.03984627478383
2025-11-20,73.87467193603516,KBWB,Invesco KBW Bank ETF,169.14841470870817
2025-11-21,74.96627044677734,KBWB,Invesco KBW Bank ETF,171.64781203598568
2025-11-24,75.6054916381836,KBWB,Invesco KBW Bank ETF,173.11141584417854
2025-11-25,76.91344451904297,KBWB,Invesco KBW Bank ETF,176.10619268058346
2025-11-26,77.4936752319336,KBWB,Invesco KBW Bank ETF,177.43472792383614
2025-11-28,78.00504302978516,KBWB,Invesco KBW Bank ETF,178.60559000786094
2025-12-01,77.8968734741211,KBWB,Invesco KBW Bank ETF,178.3579177220718
2025-12-02,78.04438018798828,KBWB,Invesco KBW Bank ETF,178.69565900952048
2025-12-03,79.86371612548828,KBWB,Invesco KBW Bank ETF,182.86133286749936
2025-12-04,80.4144287109375,KBWB,Invesco KBW Bank ETF,184.12228142195823
2025-12-05,80.6209487915039,KBWB,Invesco KBW Bank ETF,184.5951436806708
2025-12-08,80.83729553222656,KBWB,Invesco KBW Bank ETF,185.09050572102367
2025-12-09,80.886474609375,KBWB,Invesco KBW Bank ETF,185.20310944187264
2025-12-10,82.97132873535156,KBWB,Invesco KBW Bank ETF,189.9767315922788
2025-12-11,83.97441864013672,KBWB,Invesco KBW Bank ETF,192.2734736658223
2025-12-12,83.51220703125,KBWB,Invesco KBW Bank ETF,191.2151628963228
2025-12-15,83.63021850585938,KBWB,Invesco KBW Bank ETF,191.48536990130145
2025-12-16,83.02050018310547,KBWB,Invesco KBW Bank ETF,190.0893178443532
2025-12-17,83.01067352294922,KBWB,Invesco KBW Bank ETF,190.0668180627129
2025-12-18,82.91231536865234,KBWB,Invesco KBW Bank ETF,189.84161062101492
2025-12-19,83.85640716552734,KBWB,Invesco KBW Bank ETF,192.00326666084376
2025-12-22,84.86870574951172,KBWB,Invesco KBW Bank ETF,194.3210935452878
2025-12-23,84.79950714111328,KBWB,Invesco KBW Bank ETF,194.16265175997904
2025-12-24,85.41242218017578,KBWB,Invesco KBW Bank ETF,195.56602323347016
2025-12-26,85.38276672363281,KBWB,Invesco KBW Bank ETF,195.4981221067342
2025-12-29,84.4238510131836,KBWB,Invesco KBW Bank ETF,193.3025242379247
2025-12-30,83.939453125,KBWB,Invesco KBW Bank ETF,192.1934142719888
2025-12-31,83.3265380859375,KBWB,Invesco KBW Bank ETF,190.7900427984977
2026-01-02,84.77973175048828,KBWB,Invesco KBW Bank ETF,194.11737269630535
2026-01-05,86.84584045410156,KBWB,Invesco KBW Bank ETF,198.84807406760416
2026-01-06,87.6169204711914,KBWB,Invesco KBW Bank ETF,200.61359070661192
2026-01-07,86.26258850097656,KBWB,Invesco KBW Bank ETF,197.51262118962356
2026-01-08,86.934814453125,KBWB,Invesco KBW Bank ETF,199.0517949165866
2026-01-09,86.60858917236328,KBWB,Invesco KBW Bank ETF,198.3048475849419
2026-01-12,85.80784606933594,KBWB,Invesco KBW Bank ETF,196.4714123504236
2026-01-13,84.68087768554688,KBWB,Invesco KBW Bank ETF,193.89102978426064
2026-01-14,84.14704895019531,KBWB,Invesco KBW Bank ETF,192.6687396279151
2026-01-15,85.50138854980469,KBWB,Invesco KBW Bank ETF,195.76972661367805
2026-01-16,85.15538787841797,KBWB,Invesco KBW Bank ETF,194.9775002183597
2026-01-20,83.73184967041016,KBWB,Invesco KBW Bank ETF,191.71807144728797
2026-01-21,85.24436950683594,KBWB,Invesco KBW Bank ETF,195.1812385361167
2026-01-22,85.30367279052734,KBWB,Invesco KBW Bank ETF,195.3170233208141
2026-01-23,83.4451675415039,KBWB,Invesco KBW Bank ETF,191.0616647742161
2026-01-26,84.15693664550781,KBWB,Invesco KBW Bank ETF,192.69137915975193
2026-01-27,84.5128173828125,KBWB,Invesco KBW Bank ETF,193.50622761813256
2026-01-28,84.11739349365234,KBWB,Invesco KBW Bank ETF,192.6008385011791
2026-01-29,85.2344741821289,KBWB,Invesco KBW Bank ETF,195.15858153550528
2026-01-30,85.21470642089844,KBWB,Invesco KBW Bank ETF,195.11331994060615
2026-02-02,86.63824462890625,KBWB,Invesco KBW Bank ETF,198.37274871167787
2026-02-03,87.34012603759766,KBWB,Invesco KBW Bank ETF,199.97982356537688
2026-02-04,88.08155822753906,KBWB,Invesco KBW Bank ETF,201.6774565464233
2026-02-05,87.12264251708984,KBWB,Invesco KBW Bank ETF,199.48185867761376
2026-02-06,89.56440734863281,KBWB,Invesco KBW Bank ETF,205.0726875709669
2026-02-09,89.66326141357422,KBWB,Invesco KBW Bank ETF,205.2990304830116
2026-02-10,88.763671875,KBWB,Invesco KBW Bank ETF,203.23926980522316
2026-02-11,87.16218566894531,KBWB,Invesco KBW Bank ETF,199.57239933618655
2026-02-12,84.36453247070312,KBWB,Invesco KBW Bank ETF,193.16670451567825
2026-02-13,84.63145446777344,KBWB,Invesco KBW Bank ETF,193.77786706262555
2026-02-17,85.20481872558594,KBWB,Invesco KBW Bank ETF,195.09068040876932
2026-02-18,86.29224395751953,KBWB,Invesco KBW Bank ETF,197.58052231635952
2026-02-19,85.25424194335938,KBWB,Invesco KBW Bank ETF,195.2038431304044
2026-02-20,86.08464813232422,KBWB,Invesco KBW Bank ETF,197.10519696043323
2026-02-23,82.29842376708984,KBWB,Invesco KBW Bank ETF,188.4360031443794
2026-02-24,82.15013122558594,KBWB,Invesco KBW Bank ETF,188.0964625731505
2026-02-25,84.13716125488281,KBWB,Invesco KBW Bank ETF,192.64610009607827
2026-02-26,85.08618927001953,KBWB,Invesco KBW Bank ETF,194.8190584330509
2026-02-27,80.92430877685547,KBWB,Invesco KBW Bank ETF,185.2897370949428
2026-03-02,81.48780059814453,KBWB,Invesco KBW Bank ETF,186.57994584679884
2026-03-03,81.00340270996094,KBWB,Invesco KBW Bank ETF,185.47083588086295
2026-03-04,81.50756072998047,KBWB,Invesco KBW Bank ETF,186.6251899729234
2026-03-05,80.13345336914062,KBWB,Invesco KBW Bank ETF,183.47894139226133
2026-03-06,78.18597412109375,KBWB,Invesco KBW Bank ETF,179.01986199668093
2026-03-09,77.9882583618164,KBWB,Invesco KBW Bank ETF,178.56715870381692
2026-03-10,77.9783706665039,KBWB,Invesco KBW Bank ETF,178.54451917198008
2026-03-11,77.44454193115234,KBWB,Invesco KBW Bank ETF,177.32222901563455
2026-03-12,75.50694274902344,KBWB,Invesco KBW Bank ETF,172.88577168311642
2026-03-13,74.9731216430664,KBWB,Invesco KBW Bank ETF,171.66349899554547
2026-03-16,75.54649353027344,KBWB,Invesco KBW Bank ETF,172.9763298104638
2026-03-17,76.1495132446289,KBWB,Invesco KBW Bank ETF,174.35704428334353
2026-03-18,75.69477844238281,KBWB,Invesco KBW Bank ETF,173.31585291291816
2026-03-19,75.89248657226562,KBWB,Invesco KBW Bank ETF,173.7685387370076
2026-03-20,76.1989517211914,KBWB,Invesco KBW Bank ETF,174.47024194252774
2026-03-23,77.28337860107422,KBWB,Invesco KBW Bank ETF,176.9532186217137
2026-03-24,78.20863342285156,KBWB,Invesco KBW Bank ETF,179.07174425714035
2026-03-25,78.59664154052734,KBWB,Invesco KBW Bank ETF,179.96015372521617
2026-03-26,77.67138671875,KBWB,Invesco KBW Bank ETF,177.8416280897895
2026-03-27,75.82088470458984,KBWB,Invesco KBW Bank ETF,173.6045942877107
2026-03-30,76.00991821289062,KBWB,Invesco KBW Bank ETF,174.03741811511924
2026-03-31,78.71603393554688,KBWB,Invesco KBW Bank ETF,180.23352257839113
2026-04-01,79.73081970214844,KBWB,Invesco KBW Bank ETF,182.55704428334352
2026-04-02,79.88005828857422,KBWB,Invesco KBW Bank ETF,182.89875098261857
2026-04-06,80.65607452392578,KBWB,Invesco KBW Bank ETF,184.6755699187702
2026-04-07,80.85504913330078,KBWB,Invesco KBW Bank ETF,185.1311555594375
2026-04-08,83.88948059082031,KBWB,Invesco KBW Bank ETF,192.07899379858503
2026-04-09,84.99381256103516,KBWB,Invesco KBW Bank ETF,194.60754651061228
2026-04-10,84.4167709350586,KBWB,Invesco KBW Bank ETF,193.28631321512796
2026-04-13,85.32212829589844,KBWB,Invesco KBW Bank ETF,195.35928028648792
2026-04-14,85.25248718261719,KBWB,Invesco KBW Bank ETF,195.19982531225435
2026-04-15,85.62059020996094,KBWB,Invesco KBW Bank ETF,196.04265874748887
2026-04-16,85.22264099121094,KBWB,Invesco KBW Bank ETF,195.13148746615423
2026-04-17,86.44635772705078,KBWB,Invesco KBW Bank ETF,197.93339156258187
2026-04-20,87.3318099975586,KBWB,Invesco KBW Bank ETF,199.96078260110053
2026-04-21,87.20247650146484,KBWB,Invesco KBW Bank ETF,199.6646519346668
2026-04-22,86.74482727050781,KBWB,Invesco KBW Bank ETF,198.61678749235745
2026-04-23,86.52594757080078,KBWB,Invesco KBW Bank ETF,198.1156258188488
2026-04-24,85.34202575683594,KBWB,Invesco KBW Bank ETF,195.40483885055465
2026-04-27,86.52594757080078,KBWB,Invesco KBW Bank ETF,198.1156258188488
