Date,close,ticker,name,indexed
2022-08-11,316.2635803222656,QQQ,Invesco QQQ (Nasdaq-100 growth),210.76194470046832
2022-08-12,322.4214172363281,QQQ,Invesco QQQ (Nasdaq-100 growth),214.86560305352205
2022-08-15,325.0269775390625,QQQ,Invesco QQQ (Nasdaq-100 growth),216.6019805266382
2022-08-16,324.2657775878906,QQQ,Invesco QQQ (Nasdaq-100 growth),216.09470750502942
2022-08-17,320.5672607421875,QQQ,Invesco QQQ (Nasdaq-100 growth),213.62997033196152
2022-08-18,321.3382263183594,QQQ,Invesco QQQ (Nasdaq-100 growth),214.14375128633358
2022-08-19,315.0730285644531,QQQ,Invesco QQQ (Nasdaq-100 growth),209.96854634746342
2022-08-22,306.77801513671875,QQQ,Invesco QQQ (Nasdaq-100 growth),204.44064724645298
2022-08-23,306.5242919921875,QQQ,Invesco QQQ (Nasdaq-100 growth),204.27156301834668
2022-08-24,307.412353515625,QQQ,Invesco QQQ (Nasdaq-100 growth),204.86337815400861
2022-08-25,312.8480224609375,QQQ,Invesco QQQ (Nasdaq-100 growth),208.48577487921685
2022-08-26,300.0249328613281,QQQ,Invesco QQQ (Nasdaq-100 growth),199.94031005418668
2022-08-29,297.0679626464844,QQQ,Invesco QQQ (Nasdaq-100 growth),197.96974868804142
2022-08-30,293.7597351074219,QQQ,Invesco QQQ (Nasdaq-100 growth),195.7651051153165
2022-08-31,292.05194091796875,QQQ,Invesco QQQ (Nasdaq-100 growth),194.62701003604582
2022-09-01,292.1787414550781,QQQ,Invesco QQQ (Nasdaq-100 growth),194.7115114755192
2022-09-02,288.05084228515625,QQQ,Invesco QQQ (Nasdaq-100 growth),191.96062863376528
2022-09-06,285.9819641113281,QQQ,Invesco QQQ (Nasdaq-100 growth),190.58190274057185
2022-09-07,291.7591857910156,QQQ,Invesco QQQ (Nasdaq-100 growth),194.43191441417622
2022-09-08,293.27178955078125,QQQ,Invesco QQQ (Nasdaq-100 growth),195.43993218734062
2022-09-09,299.6833801269531,QQQ,Invesco QQQ (Nasdaq-100 growth),199.71269510579052
2022-09-12,303.2452697753906,QQQ,Invesco QQQ (Nasdaq-100 growth),202.08638223204196
2022-09-13,286.61627197265625,QQQ,Invesco QQQ (Nasdaq-100 growth),191.00461331083758
2022-09-14,288.8901062011719,QQQ,Invesco QQQ (Nasdaq-100 growth),192.51992444290062
2022-09-15,284.0790100097656,QQQ,Invesco QQQ (Nasdaq-100 growth),189.31375069248472
2022-09-16,282.3419494628906,QQQ,Invesco QQQ (Nasdaq-100 growth),188.15615215221405
2022-09-19,284.5406494140625,QQQ,Invesco QQQ (Nasdaq-100 growth),189.6213928765795
2022-09-20,282.2724914550781,QQQ,Invesco QQQ (Nasdaq-100 growth),188.1098644804351
2022-09-21,277.2181396484375,QQQ,Invesco QQQ (Nasdaq-100 growth),184.74158219234357
2022-09-22,273.80621337890625,QQQ,Invesco QQQ (Nasdaq-100 growth),182.46783250858843
2022-09-23,269.3482360839844,QQQ,Invesco QQQ (Nasdaq-100 growth),179.49698153943524
2022-09-26,268.2336730957031,QQQ,Invesco QQQ (Nasdaq-100 growth),178.75422303824467
2022-09-27,268.34124755859375,QQQ,Invesco QQQ (Nasdaq-100 growth),178.82591198509033
2022-09-28,273.6790771484375,QQQ,Invesco QQQ (Nasdaq-100 growth),182.3831073589263
2022-09-29,265.7895812988281,QQQ,Invesco QQQ (Nasdaq-100 growth),177.12545016591162
2022-09-30,261.28271484375,QQQ,Invesco QQQ (Nasdaq-100 growth),174.12201885836217
2022-10-03,267.4124450683594,QQQ,Invesco QQQ (Nasdaq-100 growth),178.20694656743154
2022-10-04,275.8200988769531,QQQ,Invesco QQQ (Nasdaq-100 growth),183.8099106054086
2022-10-05,275.67352294921875,QQQ,Invesco QQQ (Nasdaq-100 growth),183.71223060208953
2022-10-06,273.503173828125,QQQ,Invesco QQQ (Nasdaq-100 growth),182.26588322002752
2022-10-07,263.08154296875,QQQ,Invesco QQQ (Nasdaq-100 growth),175.32078007336068
2022-10-10,260.4517517089844,QQQ,Invesco QQQ (Nasdaq-100 growth),173.5682547920756
2022-10-11,256.87359619140625,QQQ,Invesco QQQ (Nasdaq-100 growth),171.1837278903153
2022-10-12,256.78564453125,QQQ,Invesco QQQ (Nasdaq-100 growth),171.1251158208659
2022-10-13,262.807861328125,QQQ,Invesco QQQ (Nasdaq-100 growth),175.1383952576694
2022-10-14,254.90850830078125,QQQ,Invesco QQQ (Nasdaq-100 growth),169.87416912002175
2022-10-17,263.3258972167969,QQQ,Invesco QQQ (Nasdaq-100 growth),175.4836207534722
2022-10-18,265.4083557128906,QQQ,Invesco QQQ (Nasdaq-100 growth),176.87139674066458
2022-10-19,264.4404602050781,QQQ,Invesco QQQ (Nasdaq-100 growth),176.22637925466273
2022-10-20,263.09130859375,QQQ,Invesco QQQ (Nasdaq-100 growth),175.32728800612398
2022-10-21,269.2602233886719,QQQ,Invesco QQQ (Nasdaq-100 growth),179.43832879540605
2022-10-24,272.2224426269531,QQQ,Invesco QQQ (Nasdaq-100 growth),181.41238817541156
2022-10-25,277.85357666015625,QQQ,Invesco QQQ (Nasdaq-100 growth),185.16504524233508
2022-10-26,271.7140808105469,QQQ,Invesco QQQ (Nasdaq-100 growth),181.0736096005024
2022-10-27,266.76727294921875,QQQ,Invesco QQQ (Nasdaq-100 growth),177.77699592196663
2022-10-28,274.9304504394531,QQQ,Invesco QQQ (Nasdaq-100 growth),183.21703793067263
2022-10-31,271.733642578125,QQQ,Invesco QQQ (Nasdaq-100 growth),181.08664580331887
2022-11-01,268.9571228027344,QQQ,Invesco QQQ (Nasdaq-100 growth),179.23633883226535
2022-11-02,259.7380065917969,QQQ,Invesco QQQ (Nasdaq-100 growth),173.09260625623847
2022-11-03,254.66415405273438,QQQ,Invesco QQQ (Nasdaq-100 growth),169.71132843991023
2022-11-04,258.7604675292969,QQQ,Invesco QQQ (Nasdaq-100 growth),172.44116218663288
2022-11-07,261.60528564453125,QQQ,Invesco QQQ (Nasdaq-100 growth),174.33698401244968
2022-11-08,263.51171875,QQQ,Invesco QQQ (Nasdaq-100 growth),175.6074545115837
2022-11-09,257.43084716796875,QQQ,Invesco QQQ (Nasdaq-100 growth),171.5550868036207
2022-11-10,276.4262390136719,QQQ,Invesco QQQ (Nasdaq-100 growth),184.2138498571102
2022-11-11,281.5197448730469,QQQ,Invesco QQQ (Nasdaq-100 growth),187.60822488812457
2022-11-14,279.05615234375,QQQ,Invesco QQQ (Nasdaq-100 growth),185.9664564875548
2022-11-15,282.91778564453125,QQQ,Invesco QQQ (Nasdaq-100 growth),188.53989647505958
2022-11-16,279.05615234375,QQQ,Invesco QQQ (Nasdaq-100 growth),185.9664564875548
2022-11-17,278.4401550292969,QQQ,Invesco QQQ (Nasdaq-100 growth),185.55594829122023
2022-11-18,278.4499816894531,QQQ,Invesco QQQ (Nasdaq-100 growth),185.5624968985633
2022-11-21,275.5855407714844,QQQ,Invesco QQQ (Nasdaq-100 growth),183.65359819535024
2022-11-22,279.55474853515625,QQQ,Invesco QQQ (Nasdaq-100 growth),186.29872712970067
2022-11-23,282.3605041503906,QQQ,Invesco QQQ (Nasdaq-100 growth),188.1685172244643
2022-11-25,280.5030212402344,QQQ,Invesco QQQ (Nasdaq-100 growth),186.93066773830625
2022-11-28,276.38720703125,QQQ,Invesco QQQ (Nasdaq-100 growth),184.1878384633469
2022-11-29,274.29498291015625,QQQ,Invesco QQQ (Nasdaq-100 growth),182.79355454339122
2022-11-30,286.79888916015625,QQQ,Invesco QQQ (Nasdaq-100 growth),191.12631165351115
2022-12-01,287.1509094238281,QQQ,Invesco QQQ (Nasdaq-100 growth),191.36090229233795
2022-12-02,286.0071105957031,QQQ,Invesco QQQ (Nasdaq-100 growth),190.59866066743731
2022-12-05,281.2069396972656,QQQ,Invesco QQQ (Nasdaq-100 growth),187.39976766680036
2022-12-06,275.3801574707031,QQQ,Invesco QQQ (Nasdaq-100 growth),183.51672823442226
2022-12-07,274.2558898925781,QQQ,Invesco QQQ (Nasdaq-100 growth),182.7675024750482
2022-12-08,277.5016784667969,QQQ,Invesco QQQ (Nasdaq-100 growth),184.9305359526678
2022-12-09,275.73211669921875,QQQ,Invesco QQQ (Nasdaq-100 growth),183.7512781986693
2022-12-12,279.1929626464844,QQQ,Invesco QQQ (Nasdaq-100 growth),186.05762855811057
2022-12-13,282.1943054199219,QQQ,Invesco QQQ (Nasdaq-100 growth),188.057760343749
2022-12-14,280.1022033691406,QQQ,Invesco QQQ (Nasdaq-100 growth),186.66355777295286
2022-12-15,270.6972961425781,QQQ,Invesco QQQ (Nasdaq-100 growth),180.39601177610433
2022-12-16,268.11639404296875,QQQ,Invesco QQQ (Nasdaq-100 growth),178.67606683321551
2022-12-19,264.3483581542969,QQQ,Invesco QQQ (Nasdaq-100 growth),176.16500131378893
2022-12-20,264.1425476074219,QQQ,Invesco QQQ (Nasdaq-100 growth),176.02784663080254
2022-12-21,267.9742431640625,QQQ,Invesco QQQ (Nasdaq-100 growth),178.58133573692984
2022-12-22,261.4183044433594,QQQ,Invesco QQQ (Nasdaq-100 growth),174.21237743732252
2022-12-23,262.0061950683594,QQQ,Invesco QQQ (Nasdaq-100 growth),174.60415498967274
2022-12-27,258.3018798828125,QQQ,Invesco QQQ (Nasdaq-100 growth),172.1355537315266
2022-12-28,254.89154052734375,QQQ,Invesco QQQ (Nasdaq-100 growth),169.86286158684553
2022-12-29,261.1046447753906,QQQ,Invesco QQQ (Nasdaq-100 growth),174.00335077188151
2022-12-30,260.9478454589844,QQQ,Invesco QQQ (Nasdaq-100 growth),173.89885777645088
2023-01-03,259.18389892578125,QQQ,Invesco QQQ (Nasdaq-100 growth),172.72334208379127
2023-01-04,260.4186096191406,QQQ,Invesco QQQ (Nasdaq-100 growth),173.5461684952602
2023-01-05,256.3420104980469,QQQ,Invesco QQQ (Nasdaq-100 growth),170.82947263780343
2023-01-06,263.4173278808594,QQQ,Invesco QQQ (Nasdaq-100 growth),175.54455127396852
2023-01-09,265.1225891113281,QQQ,Invesco QQQ (Nasdaq-100 growth),176.6809583581787
2023-01-10,267.3666687011719,QQQ,Invesco QQQ (Nasdaq-100 growth),178.1764406326036
2023-01-11,271.99212646484375,QQQ,Invesco QQQ (Nasdaq-100 growth),181.25890264864728
2023-01-12,273.46209716796875,QQQ,Invesco QQQ (Nasdaq-100 growth),182.23850922784192
2023-01-13,275.3436279296875,QQQ,Invesco QQQ (Nasdaq-100 growth),183.49238449842954
2023-01-17,275.90228271484375,QQQ,Invesco QQQ (Nasdaq-100 growth),183.86467892706966
2023-01-18,272.3155822753906,QQQ,Invesco QQQ (Nasdaq-100 growth),181.47445758414148
2023-01-19,269.6402282714844,QQQ,Invesco QQQ (Nasdaq-100 growth),179.69156872905768
2023-01-20,277.0194091796875,QQQ,Invesco QQQ (Nasdaq-100 growth),184.60914576061057
2023-01-23,283.1737060546875,QQQ,Invesco QQQ (Nasdaq-100 growth),188.7104449880376
2023-01-24,282.595458984375,QQQ,Invesco QQQ (Nasdaq-100 growth),188.32509401929113
2023-01-25,281.96832275390625,QQQ,Invesco QQQ (Nasdaq-100 growth),187.90716271214845
2023-01-26,287.4659423828125,QQQ,Invesco QQQ (Nasdaq-100 growth),191.57084413582382
2023-01-27,290.32757568359375,QQQ,Invesco QQQ (Nasdaq-100 growth),193.4778718083674
2023-01-30,284.45745849609375,QQQ,Invesco QQQ (Nasdaq-100 growth),189.5659534243522
2023-01-31,288.7203063964844,QQQ,Invesco QQQ (Nasdaq-100 growth),192.40676776197887
2023-02-01,294.8941955566406,QQQ,Invesco QQQ (Nasdaq-100 growth),196.52112352951227
2023-02-02,305.4779357910156,QQQ,Invesco QQQ (Nasdaq-100 growth),203.57425836004975
2023-02-03,300.04888916015625,QQQ,Invesco QQQ (Nasdaq-100 growth),199.95627482674664
2023-02-06,297.5107116699219,QQQ,Invesco QQQ (Nasdaq-100 growth),198.2648020896972
2023-02-07,303.6748352050781,QQQ,Invesco QQQ (Nasdaq-100 growth),202.3726499244673
2023-02-08,298.2750549316406,QQQ,Invesco QQQ (Nasdaq-100 growth),198.77416985216416
2023-02-09,295.6390380859375,QQQ,Invesco QQQ (Nasdaq-100 growth),197.01749576374252
2023-02-10,293.6986389160156,QQQ,Invesco QQQ (Nasdaq-100 growth),195.72438986096614
2023-02-13,298.402587890625,QQQ,Invesco QQQ (Nasdaq-100 growth),198.8591593865948
2023-02-14,300.60748291015625,QQQ,Invesco QQQ (Nasdaq-100 growth),200.32852858080696
2023-02-15,302.9104309082031,QQQ,Invesco QQQ (Nasdaq-100 growth),201.86324148742057
2023-02-16,297.2265319824219,QQQ,Invesco QQQ (Nasdaq-100 growth),198.0754212462854
2023-02-17,295.12939453125,QQQ,Invesco QQQ (Nasdaq-100 growth),196.6778630226582
2023-02-21,288.1422119140625,QQQ,Invesco QQQ (Nasdaq-100 growth),192.02151847968182
2023-02-22,288.3577880859375,QQQ,Invesco QQQ (Nasdaq-100 growth),192.1651810954315
2023-02-23,290.8763122558594,QQQ,Invesco QQQ (Nasdaq-100 growth),193.8435566177948
2023-02-24,286.005859375,QQQ,Invesco QQQ (Nasdaq-100 growth),190.597826838552
2023-02-27,288.0539855957031,QQQ,Invesco QQQ (Nasdaq-100 growth),191.96272337462347
2023-02-28,287.68157958984375,QQQ,Invesco QQQ (Nasdaq-100 growth),191.71454742615327
2023-03-01,285.3688659667969,QQQ,Invesco QQQ (Nasdaq-100 growth),190.17332658677637
2023-03-02,287.7305908203125,QQQ,Invesco QQQ (Nasdaq-100 growth),191.74720911370903
2023-03-03,293.6790771484375,QQQ,Invesco QQQ (Nasdaq-100 growth),195.71135365814968
2023-03-06,294.01220703125,QQQ,Invesco QQQ (Nasdaq-100 growth),195.9333555145375
2023-03-07,290.4059143066406,QQQ,Invesco QQQ (Nasdaq-100 growth),193.53007763150296
2023-03-08,291.8562927246094,QQQ,Invesco QQQ (Nasdaq-100 growth),194.4966276705912
2023-03-09,286.799560546875,QQQ,Invesco QQQ (Nasdaq-100 growth),191.12675907388862
2023-03-10,282.77191162109375,QQQ,Invesco QQQ (Nasdaq-100 growth),188.4426842294079
2023-03-13,284.86907958984375,QQQ,Invesco QQQ (Nasdaq-100 growth),189.84026279032497
2023-03-14,291.4153137207031,QQQ,Invesco QQQ (Nasdaq-100 growth),194.2027538317488
2023-03-15,292.9440002441406,QQQ,Invesco QQQ (Nasdaq-100 growth),195.22148935668272
2023-03-16,300.6662292480469,QQQ,Invesco QQQ (Nasdaq-100 growth),200.36767786383615
2023-03-17,299.2452697753906,QQQ,Invesco QQQ (Nasdaq-100 growth),199.4207329721973
2023-03-20,300.3072814941406,QQQ,Invesco QQQ (Nasdaq-100 growth),200.12847066020538
2023-03-21,304.5963439941406,QQQ,Invesco QQQ (Nasdaq-100 growth),202.9867547298435
2023-03-22,300.4544982910156,QQQ,Invesco QQQ (Nasdaq-100 growth),200.226577746612
2023-03-23,304.017333984375,QQQ,Invesco QQQ (Nasdaq-100 growth),202.6008953288499
2023-03-24,305.13623046875,QQQ,Invesco QQQ (Nasdaq-100 growth),203.34654172520416
2023-03-27,303.04559326171875,QQQ,Invesco QQQ (Nasdaq-100 growth),201.95331534432253
2023-03-28,301.4359436035156,QQQ,Invesco QQQ (Nasdaq-100 growth),200.8806249893229
2023-03-29,306.93231201171875,QQQ,Invesco QQQ (Nasdaq-100 growth),204.543472584113
2023-03-30,309.8376159667969,QQQ,Invesco QQQ (Nasdaq-100 growth),206.47960291848244
2023-03-31,314.9903869628906,QQQ,Invesco QQQ (Nasdaq-100 growth),209.91347296645404
2023-04-03,314.224853515625,QQQ,Invesco QQQ (Nasdaq-100 growth),209.40331204968155
2023-04-04,313.1648864746094,QQQ,Invesco QQQ (Nasdaq-100 growth),208.6969369600958
2023-04-05,310.0731506347656,QQQ,Invesco QQQ (Nasdaq-100 growth),206.6365661218171
2023-04-06,312.1637268066406,QQQ,Invesco QQQ (Nasdaq-100 growth),208.02975182811898
2023-04-10,311.9869689941406,QQQ,Invesco QQQ (Nasdaq-100 growth),207.9119582451034
2023-04-11,309.9847717285156,QQQ,Invesco QQQ (Nasdaq-100 growth),206.5776693303093
2023-04-12,307.2463684082031,QQQ,Invesco QQQ (Nasdaq-100 growth),204.75276363432252
2023-04-13,313.262939453125,QQQ,Invesco QQQ (Nasdaq-100 growth),208.76228067249724
2023-04-14,312.6741027832031,QQQ,Invesco QQQ (Nasdaq-100 growth),208.36987266416057
2023-04-17,312.93902587890625,QQQ,Invesco QQQ (Nasdaq-100 growth),208.54642067765477
2023-04-18,312.95867919921875,QQQ,Invesco QQQ (Nasdaq-100 growth),208.5595178923409
2023-04-19,312.8115234375,QQQ,Invesco QQQ (Nasdaq-100 growth),208.46145148051403
2023-04-20,310.4264221191406,QQQ,Invesco QQQ (Nasdaq-100 growth),206.87199058952922
2023-04-21,310.75030517578125,QQQ,Invesco QQQ (Nasdaq-100 growth),207.0878302470818
2023-04-24,310.1025695800781,QQQ,Invesco QQQ (Nasdaq-100 growth),206.65617126926654
2023-04-25,304.2528991699219,QQQ,Invesco QQQ (Nasdaq-100 growth),202.75787886947447
2023-04-26,306.0981140136719,QQQ,Invesco QQQ (Nasdaq-100 growth),203.9875527650986
2023-04-27,314.421142578125,QQQ,Invesco QQQ (Nasdaq-100 growth),209.53412149822375
2023-04-28,316.59027099609375,QQQ,Invesco QQQ (Nasdaq-100 growth),210.97965538869036
2023-05-01,316.22711181640625,QQQ,Invesco QQQ (Nasdaq-100 growth),210.7376416390554
2023-05-02,313.4691162109375,QQQ,Invesco QQQ (Nasdaq-100 growth),208.89967940296225
2023-05-03,311.41778564453125,QQQ,Invesco QQQ (Nasdaq-100 growth),207.53264745145285
2023-05-04,310.3184814453125,QQQ,Invesco QQQ (Nasdaq-100 growth),206.80005759520495
2023-05-05,316.9141540527344,QQQ,Invesco QQQ (Nasdaq-100 growth),211.19549504624294
2023-05-08,317.6993713378906,QQQ,Invesco QQQ (Nasdaq-100 growth),211.71877351499143
2023-05-09,315.6872863769531,QQQ,Invesco QQQ (Nasdaq-100 growth),210.3778953182745
2023-05-10,319.1224670410156,QQQ,Invesco QQQ (Nasdaq-100 growth),212.66714201692224
2023-05-11,320.162841796875,QQQ,Invesco QQQ (Nasdaq-100 growth),213.36046056640166
2023-05-12,319.0145568847656,QQQ,Invesco QQQ (Nasdaq-100 growth),212.59522935988787
2023-05-15,320.7419128417969,QQQ,Invesco QQQ (Nasdaq-100 growth),213.74636064197503
2023-05-16,321.1050720214844,QQQ,Invesco QQQ (Nasdaq-100 growth),213.98837439160997
2023-05-17,324.9917907714844,QQQ,Invesco QQQ (Nasdaq-100 growth),216.57853163140044
2023-05-18,331.0279846191406,QQQ,Invesco QQQ (Nasdaq-100 growth),220.60112554697142
2023-05-19,330.2820739746094,QQQ,Invesco QQQ (Nasdaq-100 growth),220.10404150759516
2023-05-22,331.3912353515625,QQQ,Invesco QQQ (Nasdaq-100 growth),220.843200308476
2023-05-23,327.19036865234375,QQQ,Invesco QQQ (Nasdaq-100 growth),218.04369100660637
2023-05-24,325.51202392578125,QQQ,Invesco QQQ (Nasdaq-100 growth),216.925221412075
2023-05-25,333.4326171875,QQQ,Invesco QQQ (Nasdaq-100 growth),222.2036023034828
2023-05-26,341.9519958496094,QQQ,Invesco QQQ (Nasdaq-100 growth),227.8810211597299
2023-05-30,343.5027770996094,QQQ,Invesco QQQ (Nasdaq-100 growth),228.91448088254077
2023-05-31,341.549560546875,QQQ,Invesco QQQ (Nasdaq-100 growth),227.61283331801258
2023-06-01,345.49517822265625,QQQ,Invesco QQQ (Nasdaq-100 growth),230.24224152728166
2023-06-02,348.0863037109375,QQQ,Invesco QQQ (Nasdaq-100 growth),231.96899946228206
2023-06-05,348.3316955566406,QQQ,Invesco QQQ (Nasdaq-100 growth),232.13253161024966
2023-06-06,348.27276611328125,QQQ,Invesco QQQ (Nasdaq-100 growth),232.09326030348117
2023-06-07,342.3642578125,QQQ,Invesco QQQ (Nasdaq-100 growth),228.15575760879025
2023-06-08,346.61407470703125,QQQ,Invesco QQQ (Nasdaq-100 growth),230.98788792363592
2023-06-09,347.9390869140625,QQQ,Invesco QQQ (Nasdaq-100 growth),231.87089237587543
2023-06-12,353.8182678222656,QQQ,Invesco QQQ (Nasdaq-100 growth),235.78885093498656
2023-06-13,356.5370178222656,QQQ,Invesco QQQ (Nasdaq-100 growth),237.60065941628724
2023-06-14,359.1281433105469,QQQ,Invesco QQQ (Nasdaq-100 growth),239.32741735128764
2023-06-15,363.407470703125,QQQ,Invesco QQQ (Nasdaq-100 growth),242.17921382545236
2023-06-16,361.1205749511719,QQQ,Invesco QQQ (Nasdaq-100 growth),240.65519833331842
2023-06-20,360.6036071777344,QQQ,Invesco QQQ (Nasdaq-100 growth),240.3106846426616
2023-06-21,355.6894226074219,QQQ,Invesco QQQ (Nasdaq-100 growth),237.0358115270132
2023-06-22,359.8861083984375,QQQ,Invesco QQQ (Nasdaq-100 growth),239.83253462016856
2023-06-23,356.31842041015625,QQQ,Invesco QQQ (Nasdaq-100 growth),237.4549834088389
2023-06-26,351.541748046875,QQQ,Invesco QQQ (Nasdaq-100 growth),234.27175012141362
2023-06-27,357.5862121582031,QQQ,Invesco QQQ (Nasdaq-100 growth),238.2998554425435
2023-06-28,358.2840881347656,QQQ,Invesco QQQ (Nasdaq-100 growth),238.7649285876403
2023-06-29,357.5665588378906,QQQ,Invesco QQQ (Nasdaq-100 growth),238.28675822785738
2023-06-30,363.080322265625,QQQ,Invesco QQQ (Nasdaq-100 growth),241.96119807788205
2023-07-03,363.9353942871094,QQQ,Invesco QQQ (Nasdaq-100 growth),242.531028603178
2023-07-05,363.92559814453125,QQQ,Invesco QQQ (Nasdaq-100 growth),242.52450033312482
2023-07-06,361.15399169921875,QQQ,Invesco QQQ (Nasdaq-100 growth),240.67746766574282
2023-07-07,359.95489501953125,QQQ,Invesco QQQ (Nasdaq-100 growth),239.87837487157
2023-07-10,360.0728759765625,QQQ,Invesco QQQ (Nasdaq-100 growth),239.95699883426656
2023-07-11,361.8518371582031,QQQ,Invesco QQQ (Nasdaq-100 growth),241.14252047354972
2023-07-12,366.4220275878906,QQQ,Invesco QQQ (Nasdaq-100 growth),244.18815165761114
2023-07-13,372.6434020996094,QQQ,Invesco QQQ (Nasdaq-100 growth),248.33415224820604
2023-07-14,372.56475830078125,QQQ,Invesco QQQ (Nasdaq-100 growth),248.28174305217166
2023-07-17,376.0440368652344,QQQ,Invesco QQQ (Nasdaq-100 growth),250.60037713470362
2023-07-18,379.1202697753906,QQQ,Invesco QQQ (Nasdaq-100 growth),252.65041662972058
2023-07-19,379.0317687988281,QQQ,Invesco QQQ (Nasdaq-100 growth),252.59143848905325
2023-07-20,370.2944030761719,QQQ,Invesco QQQ (Nasdaq-100 growth),246.76875037115553
2023-07-21,369.18377685546875,QQQ,Invesco QQQ (Nasdaq-100 growth),246.0286153803602
2023-07-24,369.7735290527344,QQQ,Invesco QQQ (Nasdaq-100 growth),246.4216335073934
2023-07-25,372.2796936035156,QQQ,Invesco QQQ (Nasdaq-100 growth),248.09177242735316
2023-07-26,371.04132080078125,QQQ,Invesco QQQ (Nasdaq-100 growth),247.266505541098
2023-07-27,370.1568298339844,QQQ,Invesco QQQ (Nasdaq-100 growth),246.67706986835265
2023-07-28,376.8990478515625,QQQ,Invesco QQQ (Nasdaq-100 growth),251.1701669854198
2023-07-31,377.09564208984375,QQQ,Invesco QQQ (Nasdaq-100 growth),251.30117980686083
2023-08-01,376.2209167480469,QQQ,Invesco QQQ (Nasdaq-100 growth),250.71825206687876
2023-08-02,367.9650573730469,QQQ,Invesco QQQ (Nasdaq-100 growth),245.21644570879116
2023-08-03,367.3753662109375,QQQ,Invesco QQQ (Nasdaq-100 growth),244.82346825633772
2023-08-04,365.6553955078125,QQQ,Invesco QQQ (Nasdaq-100 growth),243.6772585984028
2023-08-07,368.7513122558594,QQQ,Invesco QQQ (Nasdaq-100 growth),245.74041564539576
2023-08-08,365.6160583496094,QQQ,Invesco QQQ (Nasdaq-100 growth),243.65104383174065
2023-08-09,361.59625244140625,QQQ,Invesco QQQ (Nasdaq-100 growth),240.9721956707604
2023-08-10,362.26458740234375,QQQ,Invesco QQQ (Nasdaq-100 growth),241.41758231924828
2023-08-11,359.95489501953125,QQQ,Invesco QQQ (Nasdaq-100 growth),239.87837487157
