Date,close,ticker,name,category
2018-09-07,89.97000122070312,XYZ,Block (Square/Cash App),embedded_finance
2018-09-10,89.38999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-09-11,92.27999877929688,XYZ,Block (Square/Cash App),embedded_finance
2018-09-12,90.44000244140625,XYZ,Block (Square/Cash App),embedded_finance
2018-09-13,90.22000122070312,XYZ,Block (Square/Cash App),embedded_finance
2018-09-14,90.81999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-09-17,86.86000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-09-18,87.98999786376953,XYZ,Block (Square/Cash App),embedded_finance
2018-09-19,84.80000305175781,XYZ,Block (Square/Cash App),embedded_finance
2018-09-20,86.51000213623047,XYZ,Block (Square/Cash App),embedded_finance
2018-09-21,85.30000305175781,XYZ,Block (Square/Cash App),embedded_finance
2018-09-24,86.04000091552734,XYZ,Block (Square/Cash App),embedded_finance
2018-09-25,95.3499984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-09-26,94.6500015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-09-27,97.95999908447266,XYZ,Block (Square/Cash App),embedded_finance
2018-09-28,99.01000213623047,XYZ,Block (Square/Cash App),embedded_finance
2018-10-01,97.27999877929688,XYZ,Block (Square/Cash App),embedded_finance
2018-10-02,97.83000183105469,XYZ,Block (Square/Cash App),embedded_finance
2018-10-03,96.95999908447266,XYZ,Block (Square/Cash App),embedded_finance
2018-10-04,94.48999786376953,XYZ,Block (Square/Cash App),embedded_finance
2018-10-05,94.11000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-10-08,86.05999755859375,XYZ,Block (Square/Cash App),embedded_finance
2018-10-09,86.16999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-10-10,77.44999694824219,XYZ,Block (Square/Cash App),embedded_finance
2018-10-11,69.02999877929688,XYZ,Block (Square/Cash App),embedded_finance
2018-10-12,73.97000122070312,XYZ,Block (Square/Cash App),embedded_finance
2018-10-15,73.7699966430664,XYZ,Block (Square/Cash App),embedded_finance
2018-10-16,78.72000122070312,XYZ,Block (Square/Cash App),embedded_finance
2018-10-17,78.05000305175781,XYZ,Block (Square/Cash App),embedded_finance
2018-10-18,74.95999908447266,XYZ,Block (Square/Cash App),embedded_finance
2018-10-19,74.06999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-10-22,75.72000122070312,XYZ,Block (Square/Cash App),embedded_finance
2018-10-23,74.1500015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-10-24,69.33999633789062,XYZ,Block (Square/Cash App),embedded_finance
2018-10-25,73.48999786376953,XYZ,Block (Square/Cash App),embedded_finance
2018-10-26,71.12000274658203,XYZ,Block (Square/Cash App),embedded_finance
2018-10-29,67.27999877929688,XYZ,Block (Square/Cash App),embedded_finance
2018-10-30,68.76000213623047,XYZ,Block (Square/Cash App),embedded_finance
2018-10-31,73.44999694824219,XYZ,Block (Square/Cash App),embedded_finance
2018-11-01,76.73999786376953,XYZ,Block (Square/Cash App),embedded_finance
2018-11-02,77.76000213623047,XYZ,Block (Square/Cash App),embedded_finance
2018-11-05,75.01000213623047,XYZ,Block (Square/Cash App),embedded_finance
2018-11-06,77.30999755859375,XYZ,Block (Square/Cash App),embedded_finance
2018-11-07,82.69000244140625,XYZ,Block (Square/Cash App),embedded_finance
2018-11-08,75.2300033569336,XYZ,Block (Square/Cash App),embedded_finance
2018-11-09,73.2699966430664,XYZ,Block (Square/Cash App),embedded_finance
2018-11-12,69.83000183105469,XYZ,Block (Square/Cash App),embedded_finance
2018-11-13,71.8499984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-11-14,69.80999755859375,XYZ,Block (Square/Cash App),embedded_finance
2018-11-15,73.5999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-11-16,70.58999633789062,XYZ,Block (Square/Cash App),embedded_finance
2018-11-19,62.970001220703125,XYZ,Block (Square/Cash App),embedded_finance
2018-11-20,61.81999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-11-21,62.619998931884766,XYZ,Block (Square/Cash App),embedded_finance
2018-11-23,63.470001220703125,XYZ,Block (Square/Cash App),embedded_finance
2018-11-26,66.5199966430664,XYZ,Block (Square/Cash App),embedded_finance
2018-11-27,65.87999725341797,XYZ,Block (Square/Cash App),embedded_finance
2018-11-28,69.88999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-11-29,69.9000015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-11-30,69.83999633789062,XYZ,Block (Square/Cash App),embedded_finance
2018-12-03,71.94999694824219,XYZ,Block (Square/Cash App),embedded_finance
2018-12-04,63.5099983215332,XYZ,Block (Square/Cash App),embedded_finance
2018-12-06,65.69000244140625,XYZ,Block (Square/Cash App),embedded_finance
2018-12-07,60.779998779296875,XYZ,Block (Square/Cash App),embedded_finance
2018-12-10,63.380001068115234,XYZ,Block (Square/Cash App),embedded_finance
2018-12-11,61.779998779296875,XYZ,Block (Square/Cash App),embedded_finance
2018-12-12,63.650001525878906,XYZ,Block (Square/Cash App),embedded_finance
2018-12-13,62.900001525878906,XYZ,Block (Square/Cash App),embedded_finance
2018-12-14,62.13999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-12-17,58.619998931884766,XYZ,Block (Square/Cash App),embedded_finance
2018-12-18,59.91999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-12-19,59.029998779296875,XYZ,Block (Square/Cash App),embedded_finance
2018-12-20,55.900001525878906,XYZ,Block (Square/Cash App),embedded_finance
2018-12-21,52.5099983215332,XYZ,Block (Square/Cash App),embedded_finance
2018-12-24,50.720001220703125,XYZ,Block (Square/Cash App),embedded_finance
2018-12-26,55.31999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-12-27,56.150001525878906,XYZ,Block (Square/Cash App),embedded_finance
2018-12-28,55.869998931884766,XYZ,Block (Square/Cash App),embedded_finance
2018-12-31,56.09000015258789,XYZ,Block (Square/Cash App),embedded_finance
2019-01-02,57.20000076293945,XYZ,Block (Square/Cash App),embedded_finance
2019-01-03,52.41999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-01-04,58.18000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-01-07,60.720001220703125,XYZ,Block (Square/Cash App),embedded_finance
2019-01-08,63.119998931884766,XYZ,Block (Square/Cash App),embedded_finance
2019-01-09,65.93000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-01-10,66.0999984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-01-11,66.2300033569336,XYZ,Block (Square/Cash App),embedded_finance
2019-01-14,65.18000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-01-15,65.95999908447266,XYZ,Block (Square/Cash App),embedded_finance
2019-01-16,65.9000015258789,XYZ,Block (Square/Cash App),embedded_finance
2019-01-17,68.83999633789062,XYZ,Block (Square/Cash App),embedded_finance
2019-01-18,72.23999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-01-22,67.8499984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-01-23,69.0999984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-01-24,73.94000244140625,XYZ,Block (Square/Cash App),embedded_finance
2019-01-25,77.97000122070312,XYZ,Block (Square/Cash App),embedded_finance
2019-01-28,76.22000122070312,XYZ,Block (Square/Cash App),embedded_finance
2019-01-29,68.55999755859375,XYZ,Block (Square/Cash App),embedded_finance
2019-01-30,71.52999877929688,XYZ,Block (Square/Cash App),embedded_finance
2019-01-31,71.3499984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-02-01,70.80000305175781,XYZ,Block (Square/Cash App),embedded_finance
2019-02-04,71.75,XYZ,Block (Square/Cash App),embedded_finance
2019-02-05,72.27999877929688,XYZ,Block (Square/Cash App),embedded_finance
2019-02-06,72.66999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-02-07,71.94999694824219,XYZ,Block (Square/Cash App),embedded_finance
2019-02-08,73.48999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-02-11,74.31999969482422,XYZ,Block (Square/Cash App),embedded_finance
2019-02-12,75.58999633789062,XYZ,Block (Square/Cash App),embedded_finance
2019-02-13,75.62999725341797,XYZ,Block (Square/Cash App),embedded_finance
2019-02-14,75.66999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-02-15,75.63999938964844,XYZ,Block (Square/Cash App),embedded_finance
2019-02-19,76.63999938964844,XYZ,Block (Square/Cash App),embedded_finance
2019-02-20,75.97000122070312,XYZ,Block (Square/Cash App),embedded_finance
2019-02-21,74.43000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-02-22,76.08000183105469,XYZ,Block (Square/Cash App),embedded_finance
2019-02-25,77.12999725341797,XYZ,Block (Square/Cash App),embedded_finance
2019-02-26,77.94999694824219,XYZ,Block (Square/Cash App),embedded_finance
2019-02-27,79.31999969482422,XYZ,Block (Square/Cash App),embedded_finance
2019-02-28,81.23999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-03-01,77.45999908447266,XYZ,Block (Square/Cash App),embedded_finance
2019-03-04,74.69000244140625,XYZ,Block (Square/Cash App),embedded_finance
2019-03-05,76.04000091552734,XYZ,Block (Square/Cash App),embedded_finance
2019-03-06,75.13999938964844,XYZ,Block (Square/Cash App),embedded_finance
2019-03-07,74.11000061035156,XYZ,Block (Square/Cash App),embedded_finance
2019-03-08,74.4000015258789,XYZ,Block (Square/Cash App),embedded_finance
2019-03-11,75.52999877929688,XYZ,Block (Square/Cash App),embedded_finance
2019-03-12,76.7699966430664,XYZ,Block (Square/Cash App),embedded_finance
2019-03-13,77.8499984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-03-14,77.37999725341797,XYZ,Block (Square/Cash App),embedded_finance
2019-03-15,76.6500015258789,XYZ,Block (Square/Cash App),embedded_finance
2019-03-18,75.2300033569336,XYZ,Block (Square/Cash App),embedded_finance
2019-03-19,76.80999755859375,XYZ,Block (Square/Cash App),embedded_finance
2019-03-20,75.26000213623047,XYZ,Block (Square/Cash App),embedded_finance
2019-03-21,78.52999877929688,XYZ,Block (Square/Cash App),embedded_finance
2019-03-22,75.08999633789062,XYZ,Block (Square/Cash App),embedded_finance
2019-03-25,74.55000305175781,XYZ,Block (Square/Cash App),embedded_finance
2019-03-26,73.93000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-03-27,72.97000122070312,XYZ,Block (Square/Cash App),embedded_finance
2019-03-28,74.26000213623047,XYZ,Block (Square/Cash App),embedded_finance
2019-03-29,74.91999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-04-01,76.31999969482422,XYZ,Block (Square/Cash App),embedded_finance
2019-04-02,75.5999984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-04-03,77.05000305175781,XYZ,Block (Square/Cash App),embedded_finance
2019-04-04,74.5199966430664,XYZ,Block (Square/Cash App),embedded_finance
2019-04-05,75.02999877929688,XYZ,Block (Square/Cash App),embedded_finance
2019-04-08,75.0,XYZ,Block (Square/Cash App),embedded_finance
2019-04-09,74.5999984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-04-10,74.73999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-04-11,75.5,XYZ,Block (Square/Cash App),embedded_finance
2019-04-12,75.27999877929688,XYZ,Block (Square/Cash App),embedded_finance
2019-04-15,74.38999938964844,XYZ,Block (Square/Cash App),embedded_finance
2019-04-16,73.48999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-04-17,72.76000213623047,XYZ,Block (Square/Cash App),embedded_finance
2019-04-18,70.73999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-04-22,72.58000183105469,XYZ,Block (Square/Cash App),embedded_finance
2019-04-23,72.44999694824219,XYZ,Block (Square/Cash App),embedded_finance
2019-04-24,71.98999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-04-25,72.6500015258789,XYZ,Block (Square/Cash App),embedded_finance
2019-04-26,71.55000305175781,XYZ,Block (Square/Cash App),embedded_finance
2019-04-29,72.72000122070312,XYZ,Block (Square/Cash App),embedded_finance
2019-04-30,72.81999969482422,XYZ,Block (Square/Cash App),embedded_finance
2019-05-01,73.62000274658203,XYZ,Block (Square/Cash App),embedded_finance
2019-05-02,67.73999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-05-03,68.5199966430664,XYZ,Block (Square/Cash App),embedded_finance
2019-05-06,70.13999938964844,XYZ,Block (Square/Cash App),embedded_finance
2019-05-07,68.41999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-05-08,67.25,XYZ,Block (Square/Cash App),embedded_finance
2019-05-09,66.38999938964844,XYZ,Block (Square/Cash App),embedded_finance
2019-05-10,65.98999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-05-13,62.38999938964844,XYZ,Block (Square/Cash App),embedded_finance
2019-05-14,64.11000061035156,XYZ,Block (Square/Cash App),embedded_finance
2019-05-15,65.2300033569336,XYZ,Block (Square/Cash App),embedded_finance
2019-05-16,66.4000015258789,XYZ,Block (Square/Cash App),embedded_finance
2019-05-17,65.30999755859375,XYZ,Block (Square/Cash App),embedded_finance
2019-05-20,64.38999938964844,XYZ,Block (Square/Cash App),embedded_finance
2019-05-21,65.91999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-05-22,66.45999908447266,XYZ,Block (Square/Cash App),embedded_finance
2019-05-23,63.75,XYZ,Block (Square/Cash App),embedded_finance
2019-05-24,64.66000366210938,XYZ,Block (Square/Cash App),embedded_finance
2019-05-28,65.81999969482422,XYZ,Block (Square/Cash App),embedded_finance
2019-05-29,63.22999954223633,XYZ,Block (Square/Cash App),embedded_finance
2019-05-30,63.66999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-05-31,61.95000076293945,XYZ,Block (Square/Cash App),embedded_finance
2019-06-03,60.619998931884766,XYZ,Block (Square/Cash App),embedded_finance
2019-06-04,63.38999938964844,XYZ,Block (Square/Cash App),embedded_finance
2019-06-05,64.93000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-06-06,65.7699966430664,XYZ,Block (Square/Cash App),embedded_finance
2019-06-07,68.45999908447266,XYZ,Block (Square/Cash App),embedded_finance
2019-06-10,70.37000274658203,XYZ,Block (Square/Cash App),embedded_finance
2019-06-11,70.18000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-06-12,70.45999908447266,XYZ,Block (Square/Cash App),embedded_finance
2019-06-13,72.18000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-06-14,71.58999633789062,XYZ,Block (Square/Cash App),embedded_finance
2019-06-17,72.20999908447266,XYZ,Block (Square/Cash App),embedded_finance
2019-06-18,71.81999969482422,XYZ,Block (Square/Cash App),embedded_finance
2019-06-19,72.66000366210938,XYZ,Block (Square/Cash App),embedded_finance
2019-06-20,74.41999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-06-21,72.87000274658203,XYZ,Block (Square/Cash App),embedded_finance
2019-06-24,72.70999908447266,XYZ,Block (Square/Cash App),embedded_finance
2019-06-25,69.87000274658203,XYZ,Block (Square/Cash App),embedded_finance
2019-06-26,69.94999694824219,XYZ,Block (Square/Cash App),embedded_finance
2019-06-27,71.27999877929688,XYZ,Block (Square/Cash App),embedded_finance
2019-06-28,72.52999877929688,XYZ,Block (Square/Cash App),embedded_finance
2019-07-01,73.19999694824219,XYZ,Block (Square/Cash App),embedded_finance
2019-07-02,73.97000122070312,XYZ,Block (Square/Cash App),embedded_finance
2019-07-03,74.26000213623047,XYZ,Block (Square/Cash App),embedded_finance
2019-07-05,74.30999755859375,XYZ,Block (Square/Cash App),embedded_finance
2019-07-08,73.43000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-07-09,77.95999908447266,XYZ,Block (Square/Cash App),embedded_finance
2019-07-10,78.37000274658203,XYZ,Block (Square/Cash App),embedded_finance
2019-07-11,79.44000244140625,XYZ,Block (Square/Cash App),embedded_finance
2019-07-12,82.27999877929688,XYZ,Block (Square/Cash App),embedded_finance
2019-07-15,82.16999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-07-16,80.58999633789062,XYZ,Block (Square/Cash App),embedded_finance
2019-07-17,80.87000274658203,XYZ,Block (Square/Cash App),embedded_finance
2019-07-18,81.05999755859375,XYZ,Block (Square/Cash App),embedded_finance
2019-07-19,78.51000213623047,XYZ,Block (Square/Cash App),embedded_finance
2019-07-22,78.56999969482422,XYZ,Block (Square/Cash App),embedded_finance
2019-07-23,78.83999633789062,XYZ,Block (Square/Cash App),embedded_finance
2019-07-24,80.43000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-07-25,80.0199966430664,XYZ,Block (Square/Cash App),embedded_finance
2019-07-26,81.80999755859375,XYZ,Block (Square/Cash App),embedded_finance
2019-07-29,80.19999694824219,XYZ,Block (Square/Cash App),embedded_finance
2019-07-30,80.48999786376953,XYZ,Block (Square/Cash App),embedded_finance
2019-07-31,80.41000366210938,XYZ,Block (Square/Cash App),embedded_finance
2019-08-01,80.9800033569336,XYZ,Block (Square/Cash App),embedded_finance
2019-08-02,69.5999984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-08-05,64.8499984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-08-06,64.5999984741211,XYZ,Block (Square/Cash App),embedded_finance
2019-08-07,65.0,XYZ,Block (Square/Cash App),embedded_finance
2019-08-08,66.2699966430664,XYZ,Block (Square/Cash App),embedded_finance
2019-08-09,65.01000213623047,XYZ,Block (Square/Cash App),embedded_finance
2019-08-12,62.29999923706055,XYZ,Block (Square/Cash App),embedded_finance
2019-08-13,63.0,XYZ,Block (Square/Cash App),embedded_finance
2019-08-14,61.54999923706055,XYZ,Block (Square/Cash App),embedded_finance
2019-08-15,62.0,XYZ,Block (Square/Cash App),embedded_finance
2019-08-16,62.869998931884766,XYZ,Block (Square/Cash App),embedded_finance
2019-08-19,64.08000183105469,XYZ,Block (Square/Cash App),embedded_finance
2019-08-20,64.37000274658203,XYZ,Block (Square/Cash App),embedded_finance
2019-08-21,65.41000366210938,XYZ,Block (Square/Cash App),embedded_finance
2019-08-22,64.68000030517578,XYZ,Block (Square/Cash App),embedded_finance
2019-08-23,61.779998779296875,XYZ,Block (Square/Cash App),embedded_finance
2019-08-26,62.79999923706055,XYZ,Block (Square/Cash App),embedded_finance
2019-08-27,61.75,XYZ,Block (Square/Cash App),embedded_finance
2019-08-28,62.150001525878906,XYZ,Block (Square/Cash App),embedded_finance
2019-08-29,62.84000015258789,XYZ,Block (Square/Cash App),embedded_finance
2019-08-30,61.84000015258789,XYZ,Block (Square/Cash App),embedded_finance
2019-09-03,61.130001068115234,XYZ,Block (Square/Cash App),embedded_finance
2019-09-04,61.16999816894531,XYZ,Block (Square/Cash App),embedded_finance
2019-09-05,63.02000045776367,XYZ,Block (Square/Cash App),embedded_finance
2019-09-06,62.0,XYZ,Block (Square/Cash App),embedded_finance
2019-09-09,61.470001220703125,XYZ,Block (Square/Cash App),embedded_finance
2019-09-10,60.54999923706055,XYZ,Block (Square/Cash App),embedded_finance
2019-09-11,59.20000076293945,XYZ,Block (Square/Cash App),embedded_finance
2019-09-12,57.790000915527344,XYZ,Block (Square/Cash App),embedded_finance
2019-09-13,58.290000915527344,XYZ,Block (Square/Cash App),embedded_finance
2019-09-16,59.25,XYZ,Block (Square/Cash App),embedded_finance
