Date,close,ticker,name,category,indexed
2026-01-23,25.850000381469727,SOFI,SoFi Technologies,neobank,211.88525234105552
2026-01-26,25.799999237060547,SOFI,SoFi Technologies,neobank,211.4754068886711
2026-01-27,25.459999084472656,SOFI,SoFi Technologies,neobank,208.68852034847885
2026-01-28,24.600000381469727,SOFI,SoFi Technologies,neobank,201.63935054152677
2026-01-29,24.360000610351562,SOFI,SoFi Technologies,neobank,199.6721392720979
2026-01-30,22.809999465942383,SOFI,SoFi Technologies,neobank,186.967211660279
2026-02-02,22.079999923706055,SOFI,SoFi Technologies,neobank,180.9836087615155
2026-02-03,21.760000228881836,SOFI,SoFi Technologies,neobank,178.36066040227703
2026-02-04,20.75,SOFI,SoFi Technologies,neobank,170.08196987217715
2026-02-05,19.459999084472656,SOFI,SoFi Technologies,neobank,159.50819171074087
2026-02-06,20.860000610351562,SOFI,SoFi Technologies,neobank,170.98361423341743
2026-02-09,21.350000381469727,SOFI,SoFi Technologies,neobank,175.00000586275203
2026-02-10,21.18000030517578,SOFI,SoFi Technologies,neobank,173.6065625926559
2026-02-11,20.549999237060547,SOFI,SoFi Technologies,neobank,168.4426193306504
2026-02-12,19.299999237060547,SOFI,SoFi Technologies,neobank,158.19671753112164
2026-02-13,19.610000610351562,SOFI,SoFi Technologies,neobank,160.73771243388867
2026-02-17,19.510000228881836,SOFI,SoFi Technologies,neobank,159.9180371631253
2026-02-18,19.540000915527344,SOFI,SoFi Technologies,neobank,160.16394443455593
2026-02-19,19.299999237060547,SOFI,SoFi Technologies,neobank,158.19671753112164
2026-02-20,19.020000457763672,SOFI,SoFi Technologies,neobank,155.90164553379068
2026-02-23,18.219999313354492,SOFI,SoFi Technologies,neobank,149.344259001689
2026-02-24,18.65999984741211,SOFI,SoFi Technologies,neobank,152.95082081264465
2026-02-25,19.290000915527344,SOFI,SoFi Technologies,neobank,158.1147640746502
2026-02-26,19.100000381469727,SOFI,SoFi Technologies,neobank,156.5573826236003
2026-02-27,17.760000228881836,SOFI,SoFi Technologies,neobank,145.57377464378504
2026-03-02,18.389999389648438,SOFI,SoFi Technologies,neobank,150.73770227178514
2026-03-03,18.610000610351562,SOFI,SoFi Technologies,neobank,152.54099099426568
2026-03-04,18.700000762939453,SOFI,SoFi Technologies,neobank,153.27869717455218
2026-03-05,19.25,SOFI,SoFi Technologies,neobank,157.78688771274267
2026-03-06,18.899999618530273,SOFI,SoFi Technologies,neobank,154.91803208207352
2026-03-09,18.790000915527344,SOFI,SoFi Technologies,neobank,154.0164033548387
2026-03-10,18.290000915527344,SOFI,SoFi Technologies,neobank,149.9180426350272
2026-03-11,18.530000686645508,SOFI,SoFi Technologies,neobank,151.88525390445605
2026-03-12,17.700000762939453,SOFI,SoFi Technologies,neobank,145.0819757349292
2026-03-13,17.760000228881836,SOFI,SoFi Technologies,neobank,145.57377464378504
2026-03-16,17.6299991607666,SOFI,SoFi Technologies,neobank,144.50819210159102
2026-03-17,17.3700008392334,SOFI,SoFi Technologies,neobank,142.37705828521382
2026-03-18,17.18000030517578,SOFI,SoFi Technologies,neobank,140.81967683416394
2026-03-19,17.079999923706055,SOFI,SoFi Technologies,neobank,140.00000156340053
2026-03-20,16.899999618530273,SOFI,SoFi Technologies,neobank,138.52458920282754
2026-03-23,17.149999618530273,SOFI,SoFi Technologies,neobank,140.57376956273328
2026-03-24,16.700000762939453,SOFI,SoFi Technologies,neobank,136.8852542953062
2026-03-25,16.559999465942383,SOFI,SoFi Technologies,neobank,135.7377026626353
2026-03-26,15.869999885559082,SOFI,SoFi Technologies,neobank,130.08196830877662
2026-03-27,15.229999542236328,SOFI,SoFi Technologies,neobank,124.83606377329691
2026-03-30,15.149999618530273,SOFI,SoFi Technologies,neobank,124.1803266834873
2026-03-31,15.880000114440918,SOFI,SoFi Technologies,neobank,130.16393739925348
2026-04-01,15.630000114440918,SOFI,SoFi Technologies,neobank,128.11475703934775
2026-04-02,15.850000381469727,SOFI,SoFi Technologies,neobank,129.91803794482556
2026-04-06,16.270000457763672,SOFI,SoFi Technologies,neobank,133.36066157482745
2026-04-07,16.110000610351562,SOFI,SoFi Technologies,neobank,132.04918739520818
2026-04-08,16.489999771118164,SOFI,SoFi Technologies,neobank,135.16393466330254
2026-04-09,16.270000457763672,SOFI,SoFi Technologies,neobank,133.36066157482745
2026-04-10,16.219999313354492,SOFI,SoFi Technologies,neobank,132.95081612244303
2026-04-13,17.049999237060547,SOFI,SoFi Technologies,neobank,139.7540942919699
2026-04-14,17.90999984741211,SOFI,SoFi Technologies,neobank,146.80327973292742
2026-04-15,18.790000915527344,SOFI,SoFi Technologies,neobank,154.0164033548387
2026-04-16,19.030000686645508,SOFI,SoFi Technologies,neobank,155.98361462426755
2026-04-17,19.43000030517578,SOFI,SoFi Technologies,neobank,159.26230007331566
2026-04-20,19.5,SOFI,SoFi Technologies,neobank,159.8360680726484
2026-04-21,18.829999923706055,SOFI,SoFi Technologies,neobank,154.34426408274078
2026-04-22,19.059999465942383,SOFI,SoFi Technologies,neobank,156.22950626169276
2026-04-23,18.31999969482422,SOFI,SoFi Technologies,neobank,150.1639342724524
2026-04-24,18.440000534057617,SOFI,SoFi Technologies,neobank,151.14754772416956
2026-04-27,18.760000228881836,SOFI,SoFi Technologies,neobank,153.77049608340803
2026-04-28,18.360000610351562,SOFI,SoFi Technologies,neobank,150.49181063435992
2026-04-29,15.524999618530273,SOFI,SoFi Technologies,neobank,127.25409722334592
2026-04-30,16.100000381469727,SOFI,SoFi Technologies,neobank,131.96721830473132
2026-05-01,16.43000030517578,SOFI,SoFi Technologies,neobank,134.67213575444669
2026-05-04,16.200000762939453,SOFI,SoFi Technologies,neobank,132.7868935754947
2026-05-05,16.020000457763672,SOFI,SoFi Technologies,neobank,131.31148121492168
2026-05-06,16.299999237060547,SOFI,SoFi Technologies,neobank,133.60655321225266
2026-05-07,16.0,SOFI,SoFi Technologies,neobank,131.14754303396793
2026-05-08,15.75,SOFI,SoFi Technologies,neobank,129.09836267406217
2026-05-11,16.260000228881836,SOFI,SoFi Technologies,neobank,133.27869248435056
2026-05-12,15.899999618530273,SOFI,SoFi Technologies,neobank,130.32786776320455
2026-05-13,15.3100004196167,SOFI,SoFi Technologies,neobank,125.49180868010926
2026-05-14,16.020000457763672,SOFI,SoFi Technologies,neobank,131.31148121492168
2026-05-15,15.609999656677246,SOFI,SoFi Technologies,neobank,127.95081885839397
2026-05-18,15.710000038146973,SOFI,SoFi Technologies,neobank,128.77049412915736
2026-05-19,15.229999542236328,SOFI,SoFi Technologies,neobank,124.83606377329691
2026-05-20,15.6899995803833,SOFI,SoFi Technologies,neobank,128.6065559482036
2026-05-21,15.649999618530273,SOFI,SoFi Technologies,neobank,128.2786874032988
2026-05-22,15.619999885559082,SOFI,SoFi Technologies,neobank,128.03278794887086
2026-05-26,15.979999542236328,SOFI,SoFi Technologies,neobank,130.98360485301416
2026-05-27,16.170000076293945,SOFI,SoFi Technologies,neobank,132.54098630406406
2026-05-28,16.969999313354492,SOFI,SoFi Technologies,neobank,139.0983572021603
2026-05-29,18.219999313354492,SOFI,SoFi Technologies,neobank,149.344259001689
2026-06-01,18.579999923706055,SOFI,SoFi Technologies,neobank,152.29508372283505
2026-06-02,17.739999771118164,SOFI,SoFi Technologies,neobank,145.4098364628313
2026-06-03,16.68000030517578,SOFI,SoFi Technologies,neobank,136.72131611435242
2026-06-04,17.149999618530273,SOFI,SoFi Technologies,neobank,140.57376956273328
2026-06-05,16.030000686645508,SOFI,SoFi Technologies,neobank,131.39345030539857
2026-06-08,16.5,SOFI,SoFi Technologies,neobank,135.24590375377943
2026-06-09,16.469999313354492,SOFI,SoFi Technologies,neobank,134.9999964823488
2026-06-10,15.869999885559082,SOFI,SoFi Technologies,neobank,130.08196830877662
2026-06-11,16.670000076293945,SOFI,SoFi Technologies,neobank,136.63934702387556
2026-06-12,16.579999923706055,SOFI,SoFi Technologies,neobank,135.90164084358904
2026-06-15,17.1299991607666,SOFI,SoFi Technologies,neobank,140.40983138177953
2026-06-16,17.709999084472656,SOFI,SoFi Technologies,neobank,145.16392919140063
2026-06-17,17.420000076293945,SOFI,SoFi Technologies,neobank,142.7868881035928
2026-06-18,17.90999984741211,SOFI,SoFi Technologies,neobank,146.80327973292742
2026-06-22,17.100000381469727,SOFI,SoFi Technologies,neobank,140.1639397443543
2026-06-23,17.290000915527344,SOFI,SoFi Technologies,neobank,141.7213211954042
2026-06-24,17.309999465942383,SOFI,SoFi Technologies,neobank,141.88524374235251
2026-06-25,17.299999237060547,SOFI,SoFi Technologies,neobank,141.80327465187565
2026-06-26,17.8799991607666,SOFI,SoFi Technologies,neobank,146.55737246149675
2026-06-29,18.190000534057617,SOFI,SoFi Technologies,neobank,149.0983673642638
2026-06-30,17.93000030517578,SOFI,SoFi Technologies,neobank,146.96721791388117
2026-07-01,18.440000534057617,SOFI,SoFi Technologies,neobank,151.14754772416956
2026-07-02,18.239999771118164,SOFI,SoFi Technologies,neobank,149.5081971826428
2018-01-02,36.16999816894531,XYZ,Block (Square/Cash App),embedded_finance,100.0
2018-01-03,37.310001373291016,XYZ,Block (Square/Cash App),embedded_finance,103.15179226446432
2018-01-04,38.099998474121094,XYZ,Block (Square/Cash App),embedded_finance,105.33591485451839
2018-01-05,41.13999938964844,XYZ,Block (Square/Cash App),embedded_finance,113.74067313326614
2018-01-08,40.7599983215332,XYZ,Block (Square/Cash App),embedded_finance,112.69007571177804
2018-01-09,40.880001068115234,XYZ,Block (Square/Cash App),embedded_finance,113.02184997956073
2018-01-10,40.84000015258789,XYZ,Block (Square/Cash App),embedded_finance,112.9112585569665
2018-01-11,42.29999923706055,XYZ,Block (Square/Cash App),embedded_finance,116.94775056244903
2018-01-12,41.25,XYZ,Block (Square/Cash App),embedded_finance,114.044794272111
2018-01-16,39.31999969482422,XYZ,Block (Square/Cash App),embedded_finance,108.70887941759263
2018-01-17,40.060001373291016,XYZ,Block (Square/Cash App),embedded_finance,110.75477854927172
2018-01-18,40.27000045776367,XYZ,Block (Square/Cash App),embedded_finance,111.33536769802362
2018-01-19,42.560001373291016,XYZ,Block (Square/Cash App),embedded_finance,117.666584262733
2018-01-22,45.290000915527344,XYZ,Block (Square/Cash App),embedded_finance,125.21427483624328
2018-01-23,45.0099983215332,XYZ,Block (Square/Cash App),embedded_finance,124.4401454246622
2018-01-24,44.31999969482422,XYZ,Block (Square/Cash App),embedded_finance,122.53249084451517
2018-01-25,45.119998931884766,XYZ,Block (Square/Cash App),embedded_finance,124.74426656350707
2018-01-26,45.970001220703125,XYZ,Block (Square/Cash App),embedded_finance,127.09428683403102
2018-01-29,45.43000030517578,XYZ,Block (Square/Cash App),embedded_finance,125.60133426874454
2018-01-30,45.52000045776367,XYZ,Block (Square/Cash App),embedded_finance,125.85015969629228
2018-01-31,46.90999984741211,XYZ,Block (Square/Cash App),embedded_finance,129.6931219855242
2018-02-01,44.45000076293945,XYZ,Block (Square/Cash App),embedded_finance,122.89190769465715
2018-02-02,43.61000061035156,XYZ,Block (Square/Cash App),embedded_finance,120.56954055307102
2018-02-05,41.02000045776367,XYZ,Block (Square/Cash App),embedded_finance,113.408909412062
2018-02-06,41.61000061035156,XYZ,Block (Square/Cash App),embedded_finance,115.04009598230199
2018-02-07,41.66999816894531,XYZ,Block (Square/Cash App),embedded_finance,115.2059725696148
2018-02-08,39.5,XYZ,Block (Square/Cash App),embedded_finance,109.20653027268811
2018-02-09,39.56999969482422,XYZ,Block (Square/Cash App),embedded_finance,109.40005998893875
2018-02-12,39.91999816894531,XYZ,Block (Square/Cash App),embedded_finance,110.36770857019191
2018-02-13,42.11000061035156,XYZ,Block (Square/Cash App),embedded_finance,116.42245712499425
2018-02-14,41.849998474121094,XYZ,Block (Square/Cash App),embedded_finance,115.7036234247103
2018-02-15,44.290000915527344,XYZ,Block (Square/Cash App),embedded_finance,122.44955255085877
2018-02-16,44.11000061035156,XYZ,Block (Square/Cash App),embedded_finance,121.95190169576327
2018-02-20,44.93000030517578,XYZ,Block (Square/Cash App),embedded_finance,124.21897312605229
2018-02-21,44.099998474121094,XYZ,Block (Square/Cash App),embedded_finance,121.92424856682544
2018-02-22,44.900001525878906,XYZ,Block (Square/Cash App),embedded_finance,124.13603483239588
2018-02-23,44.86000061035156,XYZ,Block (Square/Cash App),embedded_finance,124.02544340980165
2018-02-26,46.54999923706055,XYZ,Block (Square/Cash App),embedded_finance,128.69782027533319
2018-02-27,45.90999984741211,XYZ,Block (Square/Cash App),embedded_finance,126.92839970013968
2018-02-28,46.04999923706055,XYZ,Block (Square/Cash App),embedded_finance,127.31545913264094
2018-03-01,46.0099983215332,XYZ,Block (Square/Cash App),embedded_finance,127.20486771004671
2018-03-02,46.02000045776367,XYZ,Block (Square/Cash App),embedded_finance,127.23252083898454
2018-03-05,50.41999816894531,XYZ,Block (Square/Cash App),embedded_finance,139.39729256672925
2018-03-06,49.599998474121094,XYZ,Block (Square/Cash App),embedded_finance,137.13022113644024
2018-03-07,50.720001220703125,XYZ,Block (Square/Cash App),embedded_finance,140.22671768960745
2018-03-08,52.25,XYZ,Block (Square/Cash App),embedded_finance,144.4567394113406
2018-03-09,52.4900016784668,XYZ,Block (Square/Cash App),embedded_finance,145.12027740032744
2018-03-12,53.189998626708984,XYZ,Block (Square/Cash App),embedded_finance,147.05557456283378
2018-03-13,51.83000183105469,XYZ,Block (Square/Cash App),embedded_finance,143.2955611138368
2018-03-14,54.61000061035156,XYZ,Block (Square/Cash App),embedded_finance,150.98148569230062
2018-03-15,54.84000015258789,XYZ,Block (Square/Cash App),embedded_finance,151.61737055234963
2018-03-16,54.88999938964844,XYZ,Block (Square/Cash App),embedded_finance,151.75560455730314
2018-03-19,54.58000183105469,XYZ,Block (Square/Cash App),embedded_finance,150.8985473986442
2018-03-20,57.689998626708984,XYZ,Block (Square/Cash App),embedded_finance,159.49682484706406
2018-03-21,57.09000015258789,XYZ,Block (Square/Cash App),embedded_finance,157.83799569446478
2018-03-22,55.15999984741211,XYZ,Block (Square/Cash App),embedded_finance,152.5020808399464
2018-03-23,51.66999816894531,XYZ,Block (Square/Cash App),embedded_finance,142.85319542345988
2018-03-26,53.54999923706055,XYZ,Block (Square/Cash App),embedded_finance,148.05087627302476
2018-03-27,51.060001373291016,XYZ,Block (Square/Cash App),embedded_finance,141.16672368850132
2018-03-28,47.38999938964844,XYZ,Block (Square/Cash App),embedded_finance,131.02018741691933
2018-03-29,49.20000076293945,XYZ,Block (Square/Cash App),embedded_finance,136.02433855023355
2018-04-02,47.68000030517578,XYZ,Block (Square/Cash App),embedded_finance,131.82195941085968
2018-04-03,47.58000183105469,XYZ,Block (Square/Cash App),embedded_finance,131.54549140095264
2018-04-04,47.66999816894531,XYZ,Block (Square/Cash App),embedded_finance,131.79430628192185
2018-04-05,48.02000045776367,XYZ,Block (Square/Cash App),embedded_finance,132.76196540975357
2018-04-06,45.869998931884766,XYZ,Block (Square/Cash App),embedded_finance,126.81780827754545
2018-04-09,45.88999938964844,XYZ,Block (Square/Cash App),embedded_finance,126.87310398884256
2018-04-10,47.79999923706055,XYZ,Block (Square/Cash App),embedded_finance,132.15372313206385
2018-04-11,47.7599983215332,XYZ,Block (Square/Cash App),embedded_finance,132.0431317094696
2018-04-12,49.689998626708984,XYZ,Block (Square/Cash App),embedded_finance,137.379046563988
2018-04-13,47.5,XYZ,Block (Square/Cash App),embedded_finance,131.3243085557642
2018-04-16,47.029998779296875,XYZ,Block (Square/Cash App),embedded_finance,130.02488570672833
2018-04-17,49.130001068115234,XYZ,Block (Square/Cash App),embedded_finance,135.83080883398293
2018-04-18,51.380001068115234,XYZ,Block (Square/Cash App),embedded_finance,142.05143397609808
2018-04-19,50.630001068115234,XYZ,Block (Square/Cash App),embedded_finance,139.9778922620597
2018-04-20,51.459999084472656,XYZ,Block (Square/Cash App),embedded_finance,142.272606274708
2018-04-23,50.349998474121094,XYZ,Block (Square/Cash App),embedded_finance,139.20376285047863
2018-04-24,46.0099983215332,XYZ,Block (Square/Cash App),embedded_finance,127.20486771004671
2018-04-25,44.75,XYZ,Block (Square/Cash App),embedded_finance,123.72132227095679
2018-04-26,46.7400016784668,XYZ,Block (Square/Cash App),embedded_finance,129.22312425936653
2018-04-27,47.56999969482422,XYZ,Block (Square/Cash App),embedded_finance,131.5178382720148
2018-04-30,47.34000015258789,XYZ,Block (Square/Cash App),embedded_finance,130.8819534119658
2018-05-01,48.20000076293945,XYZ,Block (Square/Cash App),embedded_finance,133.25961626484906
2018-05-02,48.65999984741211,XYZ,Block (Square/Cash App),embedded_finance,134.5313859849471
2018-05-03,49.209999084472656,XYZ,Block (Square/Cash App),embedded_finance,136.05198113259286
2018-05-04,49.099998474121094,XYZ,Block (Square/Cash App),embedded_finance,135.747859993748
2018-05-07,51.119998931884766,XYZ,Block (Square/Cash App),embedded_finance,141.33260027581412
2018-05-08,53.31999969482422,XYZ,Block (Square/Cash App),embedded_finance,147.41499141297575
2018-05-09,54.2599983215332,XYZ,Block (Square/Cash App),embedded_finance,150.01382656446893
2018-05-10,54.650001525878906,XYZ,Block (Square/Cash App),embedded_finance,151.09207711489483
2018-05-11,54.72999954223633,XYZ,Block (Square/Cash App),embedded_finance,151.31324941350476
2018-05-14,54.279998779296875,XYZ,Block (Square/Cash App),embedded_finance,150.06912227576603
2018-05-15,54.650001525878906,XYZ,Block (Square/Cash App),embedded_finance,151.09207711489483
2018-05-16,56.59000015258789,XYZ,Block (Square/Cash App),embedded_finance,156.45563455177253
2018-05-17,54.81999969482422,XYZ,Block (Square/Cash App),embedded_finance,151.56207484105252
2018-05-18,55.040000915527344,XYZ,Block (Square/Cash App),embedded_finance,152.17031711874225
2018-05-21,56.38999938964844,XYZ,Block (Square/Cash App),embedded_finance,155.9026879853799
2018-05-22,54.630001068115234,XYZ,Block (Square/Cash App),embedded_finance,151.03678140359773
2018-05-23,55.09000015258789,XYZ,Block (Square/Cash App),embedded_finance,152.30855112369576
2018-05-24,55.54999923706055,XYZ,Block (Square/Cash App),embedded_finance,153.58032084379377
2018-05-25,55.77000045776367,XYZ,Block (Square/Cash App),embedded_finance,154.1885631214835
